"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"ofir-manhard","ofir manhard","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"oliver-majdandzic","Oliver Majdandzic","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"oliver-majdandzic","Oliver Majdandzic","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","F","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"oliwia-sybicka","Oliwia Sybicka","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"oliwia-sybicka","Oliwia Sybicka","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","W","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"ollie-knight","Ollie Knight","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"pavel-skvortcov","Pavel Skvortcov","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","SF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"pavel-skvortcov","Pavel Skvortcov","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"pedro-albuquerque-dietrich","Pedro Albuquerque Dietrich","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"pedro-albuquerque-dietrich","Pedro Albuquerque Dietrich","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"radu-stefan-stoica","Radu Stefan Stoica","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"radu-stefan-stoica","Radu Stefan Stoica","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"rafael-asadullin","Rafael Asadullin","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","F","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"rafael-asadullin","Rafael Asadullin","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"riyo-yoshida","Riyo Yoshida","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"riyo-yoshida","Riyo Yoshida","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"rozalie-vrajikova","Rozalie Vrajikova","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"rozalie-vrajikova","Rozalie Vrajikova","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"safir-azam","Safir Azam","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"safir-azam","Safir Azam","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","SF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"samarth-sahita","Samarth Sahita","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"samarth-sahita","Samarth Sahita","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sara-cozma","Sara Cozma","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sara-cozma","Sara Cozma","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"scarlett-elena-palade","Scarlett Elena Palade","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"sebastian-bejan","Sebastian Bejan","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"sofia-tatu","Sofia Tatu","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sofia-tatu","Sofia Tatu","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sofie-hettlerova","Sofie Hettlerova","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sofie-hettlerova","Sofie Hettlerova","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sonia-erika-butuc-cerchez","Sonia Erika Butuc Cerchez","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"stefan-robert-szabo","Stefan Robert SZABO","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"stefan-cristian-enache","Stefan-Cristian Enache","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"svit-suljic","Svit Suljic","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"svit-suljic","Svit Suljic","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","W","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"tudor-alexandru-zecheru","Tudor Alexandru Zecheru","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"veronica-cervac","Veronica Cervac","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"victor-barreira-bonzom","Victor Barreira Bonzom","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"victor-barreira-bonzom","Victor Barreira Bonzom","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"william-repakis","William Repakis","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"xiaotong-wang","Xiaotong Wang","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","W","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"xiaotong-wang","Xiaotong Wang","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniel-ekango","Daniel Ekango","Singles","J30 Kairouan","J30","2026-05-19","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"mael-houser","MAEL HOUSER","Singles","J30 Kairouan","J30","2026-05-19","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"tinashe-phatshwane","Tinashe Phatshwane","Singles","J30 Kairouan","J30","2026-05-19","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"adi-yosef-elbach","Adi Yosef Elbach","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alecos-timini","Alecos Timini","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alexander-sokol","Alexander Sokol","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"anastasis-mosaikos","Anastasis Mosaikos","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andreas-monoyios","Andreas Monoyios","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andreas-photiades","Andreas Photiades","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"athos-karakatsianis","Athos Karakatsianis","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"benjamin-deshayes","Benjamin Deshayes","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"bora-erin","Bora Erin","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"colin-landry","Colin LANDRY","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"daniel-czarnecki","Daniel Czarnecki","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gregory-gorskiy","Gregory Gorskiy","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"iakov-lifchits","Iakov Lifchits","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ioannis-psindrides","IOANNIS PSINDRIDES","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"luca-bagnuoli","LUCA BAGNUOLI","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lukas-svarc","Lukas Svarc","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maksim-mikhailov","Maksim Mikhailov","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"marcos-iacovides","Marcos Iacovides","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"marko-kovtunovskyi","Marko Kovtunovskyi","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"michael-genethliou","Michael Genethliou","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"minas-panagidis","Minas Panagidis","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nicolas-vetterli","Nicolas Vetterli","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nikolas-petoussis","NIKOLAS PETOUSSIS","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"pavel-litvak","Pavel Litvak","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"petros-parson","PETROS PARSON","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"rune-hosten","Rune Hosten","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"toprak-berkol","Toprak Berkol","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"vasilis-vrahimis","Vasilis Vrahimis","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"yahor-mukha","Yahor Mukha","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"yibin-marty-deng","Yibin Marty Deng","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"yunusbek-serikuly","Yunusbek Serikuly","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"zuka-kacheishvili","Zuka Kacheishvili","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"adaugo-nwogu","Adaugo Nwogu","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"adwita-das-banerjee","Adwita Das Banerjee","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"adwita-das-banerjee","Adwita Das Banerjee","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"aidan-hewitt","Aidan Hewitt","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"aidan-hewitt","Aidan Hewitt","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"akosua-larbi-mensah","Akosua Larbi-Mensah","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"akosua-larbi-mensah","Akosua Larbi-Mensah","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alexander-winder","alexander winder","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"alexander-winder","alexander winder","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"amelie-caesar","Amelie Caesar","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"amelie-caesar","Amelie Caesar","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"arthur-king","Arthur King","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"ashley-ward","Ashley Ward","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"ava--moss","Ava  Moss","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ava--moss","Ava  Moss","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ben-coxon","Ben Coxon","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"boyan-ilchev","Boyan Ilchev","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
