"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"kristofers-krumins","Kristofers Krumins","Doubles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kristofers-krumins","Kristofers Krumins","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"kristyna-prikrylova","Kristyna Prikrylova","Doubles","J30 Kaunas","J30","2026-05-26","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"kristyna-prikrylova","Kristyna Prikrylova","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"levi-nikolai-lauterbach","Levi Nikolai Lauterbach","Doubles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"levi-nikolai-lauterbach","Levi Nikolai Lauterbach","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"liepa-klimaviciute","Liepa Klimaviciute","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"luukas-raudkivi","Luukas Raudkivi","Doubles","J30 Kaunas","J30","2026-05-26","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"luukas-raudkivi","Luukas Raudkivi","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mile-cibulskyte","Mile Cibulskyte","Doubles","J30 Kaunas","J30","2026-05-26","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"mile-cibulskyte","Mile Cibulskyte","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"patrick-grigore","Patrick Grigore","Doubles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"patrick-grigore","Patrick Grigore","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"paul-ghimbasan","PAUL GHIMBASAN","Doubles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"paul-ghimbasan","PAUL GHIMBASAN","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"ralfs-upenieks","Ralfs Upenieks","Doubles","J30 Kaunas","J30","2026-05-26","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"ralfs-upenieks","Ralfs Upenieks","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"saule-tamulynas","Saule Tamulynas","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"scarlett-foley","Scarlett Foley","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"tianqi-xue","Tianqi Xue","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"tomass-dalderis","Tomass Dalderis","Doubles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"tomass-dalderis","Tomass Dalderis","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"vasare-stanaityte","Vasare Stanaityte","Doubles","J30 Kaunas","J30","2026-05-26","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"vasare-stanaityte","Vasare Stanaityte","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"vincas-kaminskas","Vincas Kaminskas","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"adi-yosef-elbach","Adi Yosef Elbach","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"adi-yosef-elbach","Adi Yosef Elbach","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"agam-shiran","Agam Shiran","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alecos-timini","Alecos Timini","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alecos-timini","Alecos Timini","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"aleksija-strika","Aleksija Strika","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alexander-sokol","Alexander Sokol","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"alice-amelie-staicovici","Alice-Amelie Staicovici","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"anastasiia-klymentieva","Anastasiia Klymentieva","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"anastasios-thomopoulos","ANASTASIOS THOMOPOULOS","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"anastasis-mosaikos","Anastasis Mosaikos","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andrea-georgiou-papakyriacou","Andrea Georgiou Papakyriacou","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andreas-monoyios","Andreas Monoyios","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"andreas-monoyios","Andreas Monoyios","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andreas-photiades","Andreas Photiades","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"andreas-photiades","Andreas Photiades","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andy-wang","Andy Wang","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"andy-wang","Andy Wang","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"athos-karakatsianis","Athos Karakatsianis","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"athos-karakatsianis","Athos Karakatsianis","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"ben-conor-harari","Ben Conor Harari","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"benjamin-deshayes","Benjamin Deshayes","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"christopher-athinakis","Christopher Athinakis","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"christopher-athinakis","Christopher Athinakis","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"chrysa-maira-titopoulos","Chrysa Maira Titopoulos","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"colin-landry","Colin LANDRY","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"colin-landry","Colin LANDRY","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"daniel-bakonyi","Daniel Bakonyi","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"daniel-bakonyi","Daniel Bakonyi","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"desch-cole","Desch Cole","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"desch-cole","Desch Cole","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"eva-panova","Eva Panova","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"foteini-maria-fotopoulou","Foteini Maria Fotopoulou","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gabriel-horsky","Gabriel Horsky","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"gregory-gorskiy","Gregory Gorskiy","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"gregory-gorskiy","Gregory Gorskiy","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"haolin-wang","Haolin WANG","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"iakov-lifchits","Iakov Lifchits","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"iakov-lifchits","Iakov Lifchits","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ioannis-psindrides","IOANNIS PSINDRIDES","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"isabella-relton","ISABELLA RELTON","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"janne-vanden-abeele","Janne Vanden Abeele","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"joshua-oliver-zapp","Joshua Oliver Zapp","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"konstantinos-lefakis","Konstantinos Lefakis","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"konstantinos-lefakis","Konstantinos Lefakis","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"koo-ming-kevin-leung","KOO MING KEVIN LEUNG","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"lena-corbier","Lena Corbier","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maksim-mikhailov","Maksim Mikhailov","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"maksim-mikhailov","Maksim Mikhailov","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"marcos-iacovides","Marcos Iacovides","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maria-belova","Maria Belova","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maria-kur","Maria Kur","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mariia-kuznetsova","Mariia Kuznetsova","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"marko-kovtunovskyi","Marko Kovtunovskyi","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"marko-kovtunovskyi","Marko Kovtunovskyi","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mia-paunovic-listorti","Mia Paunovic Listorti","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"michael-genethliou","Michael Genethliou","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"michael-genethliou","Michael Genethliou","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"michelle-nicole-patsa","Michelle Nicole Patsa","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"milana-vasic","Milana Vasic","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"minas-panagidis","Minas Panagidis","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"nicolas-vetterli","Nicolas Vetterli","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"nicolas-vetterli","Nicolas Vetterli","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nik-nolas","Nik Nolas","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"nikolas-petoussis","NIKOLAS PETOUSSIS","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"nikolas-petoussis","NIKOLAS PETOUSSIS","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"petros-parson","PETROS PARSON","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"rune-hosten","Rune Hosten","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"rune-hosten","Rune Hosten","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
