"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"alexandra-radu","Alexandra Radu","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"alexey-shibaev","Alexey Shibaev","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","SF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alexey-shibaev","Alexey Shibaev","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alexia-mihaela-man","Alexia Mihaela Man","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"ali-missoum","Ali Missoum","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ali-missoum","Ali Missoum","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ana-chindris","Ana Chindris","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ana-ioana-varsa","Ana Ioana Varsa","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ana-maria-popa-lazar","Ana Maria Popa Lazar","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"anastasiia-nikolaieva","Anastasiia Nikolaieva","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","F","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andreea-radu","Andreea Radu","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"andrei-radu","Andrei Radu","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"arman-dubreuil","Arman Dubreuil","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"arman-dubreuil","Arman Dubreuil","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"bogdan-alexandru-musat","Bogdan Alexandru Musat","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"brooke-wallman","Brooke Wallman","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniel-baranes","Daniel Baranes","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniel-rat","Daniel Rat","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"daria-maria-marioara","Daria Maria Marioara","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"dariana-maria-roata","DARIANA MARIA ROATA","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"david-andrei-balan","David-Andrei Balan","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"dmytro-vterkovskiy","Dmytro Vterkovskiy","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"dmytro-vterkovskiy","Dmytro Vterkovskiy","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"dominik-macej","Dominik Macej","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"dominik-macej","Dominik Macej","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"dominik-vagner","Dominik Vagner","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","W","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"dominik-vagner","Dominik Vagner","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"dusica-popovski","Dusica Popovski","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"eduard-dragomir","Eduard Dragomir","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"eduard-dragomir","Eduard Dragomir","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"eduard-gabriel-antonescu","Eduard Gabriel Antonescu","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"egor-shcherbakov","Egor Shcherbakov","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","SF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"egor-shcherbakov","Egor Shcherbakov","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ekaterina-duvanova","Ekaterina Duvanova","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"elena-papadopoulou","Elena Papadopoulou","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"elizaveta-anikina","Elizaveta Anikina","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","SF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ema-chladova","Ema Chladova","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ena-ilic","Ena Ilic","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"eric-morna","Eric Morna","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"eric-morna","Eric Morna","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"erich-andrei-pop","Erich Andrei Pop","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"erich-andrei-pop","Erich Andrei Pop","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"eva-elena-rosca","Eva Elena Rosca","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"eva-maria-bulai","Eva Maria Bulai","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gabriel-vlad","Gabriel Vlad","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"gabriela-iordachescu","Gabriela Iordachescu","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"georgios-mitalas","Georgios Mitalas","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"georgios-mitalas","Georgios Mitalas","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gwendolyn-fedel","Gwendolyn Fedel","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","SF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"hila-buhadana","Hila Buhadana","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ignacio-de-armas","Ignacio De Armas","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ignacio-de-armas","Ignacio De Armas","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ilya-mosolkin","Ilya Mosolkin","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","F","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ilya-mosolkin","Ilya Mosolkin","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ioana-cristina-selner","Ioana Cristina Selner","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"ioana-maria-sandru","Ioana Maria Sandru","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ireland-obrien","Ireland O'Brien","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"isolde-brennan","Isolde Brennan","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"jahnie-van-zyl","Jahnie Van Zyl","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jan-chlodnicki","Jan Chlodnicki","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","W","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"jan-chlodnicki","Jan Chlodnicki","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jan-patrick-sinescu","Jan Patrick Sinescu","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"jia-hu","Jia Hu","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jia-hu","Jia Hu","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kalista-papadopoulos","Kalista Papadopoulos","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kaloyan-shikov","Kaloyan Shikov","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kaloyan-shikov","Kaloyan Shikov","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","SF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kamil-stolarczyk","Kamil Stolarczyk","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"karina-elena-gabriela-dumitru","Karina Elena Gabriela Dumitru","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kenzie-ana-rabbat","Kenzie Ana Rabbat","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"luca-alexandru-marc","Luca Alexandru Marc","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"luca-stefan-prunescu-nita","Luca Stefan Prunescu Nita","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"luca-stefan-prunescu-nita","Luca Stefan Prunescu Nita","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lucas-alexandru-milos","Lucas Alexandru Milos","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lucian-stefan-andrei","Lucian Stefan Andrei","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"luka-ceramilac","Luka Ceramilac","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"luka-ceramilac","Luka Ceramilac","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lydia-brennan","Lydia Brennan","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"maja-pawelska","Maja Pawelska","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mara-elena-marincean","Mara Elena Marincean","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"maria-malina-rosca","Maria Malina Rosca","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"marin-abadzhiev","Marin Abadzhiev","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"mario-andrei-mihaila","Mario Andrei Mihaila","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"masa-jankovic","Masa Jankovic","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mattia-aiassa","Mattia Aiassa","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mattia-aiassa","Mattia Aiassa","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"melissa-maria-mingea","Melissa Maria Mingea","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"mihai-andrei-blaga","Mihai Andrei Blaga","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"mina-markovic","Mina Markovic","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"natalia-maria-dicu","Natalia Maria Dicu","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"navneet-raghuram","Navneet Raghuram","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
