"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"victoria-bitiyeva","Victoria Bitiyeva","Singles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"viktor-serikov","Viktor Serikov","Doubles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"viktor-serikov","Viktor Serikov","Singles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"yegor-sorokin","Yegor Sorokin","Doubles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Ativo","W","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"yegor-sorokin","Yegor Sorokin","Singles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"yelizaveta-slepchenko","Yelizaveta Slepchenko","Doubles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"yelizaveta-slepchenko","Yelizaveta Slepchenko","Singles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"zolbayar-ganbold","Zolbayar Ganbold","Doubles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"zolbayar-ganbold","Zolbayar Ganbold","Singles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"dinara-de-silva","Dinara De Silva","Doubles","J30 Colombo","J30","2026-05-25","2026-05-31","Ativo","F","","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"dinara-de-silva","Dinara De Silva","Singles","J30 Colombo","J30","2026-05-25","2026-05-31","Ativo","F","","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"ganuka-fernando","Ganuka Fernando","Singles","J30 Colombo","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"acalia-shamim","Acalia Shamim","Doubles","J30 Darwin","J30","2026-05-26","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"aidan-chan","Aidan Chan","Doubles","J30 Darwin","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jason-chu","Jason Chu","Doubles","J30 Darwin","J30","2026-05-26","2026-05-31","Ativo","W","","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"jason-chu","Jason Chu","Singles","J30 Darwin","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"musemma-cilek","Musemma Cilek","Doubles","J30 Darwin","J30","2026-05-26","2026-05-31","Ativo","W","","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"musemma-cilek","Musemma Cilek","Singles","J30 Darwin","J30","2026-05-26","2026-05-31","Ativo","W","","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"nemanja-savic","Nemanja Savic","Doubles","J30 Darwin","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"nemanja-savic","Nemanja Savic","Singles","J30 Darwin","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"taylah-lessue","Taylah Lessue","Doubles","J30 Darwin","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"taylah-lessue","Taylah Lessue","Singles","J30 Darwin","J30","2026-05-26","2026-05-31","Eliminado","F","","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"aleksi-hast","Aleksi Hast","Doubles","J30 Hanko","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"amelia-maljugina","Amelia Maljugina","Doubles","J30 Hanko","J30","2026-05-26","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"david-gerremo-diedrichs","David Gerremo Diedrichs","Doubles","J30 Hanko","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"david-gerremo-diedrichs","David Gerremo Diedrichs","Singles","J30 Hanko","J30","2026-05-26","2026-05-31","Ativo","Q3","","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"frans-ronnholm","Frans Ronnholm","Doubles","J30 Hanko","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"hugo-elmblad","Hugo Elmblad","Doubles","J30 Hanko","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"hugo-elmblad","Hugo Elmblad","Singles","J30 Hanko","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"hugo-narmont","Hugo Narmont","Doubles","J30 Hanko","J30","2026-05-26","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"hugo-narmont","Hugo Narmont","Singles","J30 Hanko","J30","2026-05-26","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"isabel-mclain","Isabel McLain","Doubles","J30 Hanko","J30","2026-05-26","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"isabel-mclain","Isabel McLain","Singles","J30 Hanko","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kalle-ollila","Kalle Ollila","Doubles","J30 Hanko","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kei-ichikawa","Kei Ichikawa","Doubles","J30 Hanko","J30","2026-05-26","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kei-ichikawa","Kei Ichikawa","Singles","J30 Hanko","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"leo-kurttila","Leo Kurttila","Doubles","J30 Hanko","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"leo-kurttila","Leo Kurttila","Singles","J30 Hanko","J30","2026-05-26","2026-05-31","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lisette-leppik","Lisette Leppik","Doubles","J30 Hanko","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"marta-vellerand","Marta Vellerand","Doubles","J30 Hanko","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"matthew-mclain","Matthew McLain","Doubles","J30 Hanko","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"matthew-mclain","Matthew McLain","Singles","J30 Hanko","J30","2026-05-26","2026-05-31","Ativo","Q3","","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"nicholas-chan","Nicholas Chan","Doubles","J30 Hanko","J30","2026-05-26","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"nicholas-chan","Nicholas Chan","Singles","J30 Hanko","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"noah-roberte","Noah Roberte","Doubles","J30 Hanko","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"simona-sepp","Simona Sepp","Doubles","J30 Hanko","J30","2026-05-26","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sisu-makinen","Sisu Makinen","Singles","J30 Hanko","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sonia-sirenius","Sonia Sirenius","Singles","J30 Hanko","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"viggo-salipurovic","Viggo Salipurovic","Doubles","J30 Hanko","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"viggo-salipurovic","Viggo Salipurovic","Singles","J30 Hanko","J30","2026-05-26","2026-05-31","Ativo","Q3","","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"anna-sediva","Anna Sediva","Doubles","J30 Hradec Kralove","J30","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"beata-maresova","Beata Maresova","Doubles","J30 Hradec Kralove","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"beata-maresova","Beata Maresova","Singles","J30 Hradec Kralove","J30","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"david-brueckner","David Brueckner","Doubles","J30 Hradec Kralove","J30","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"david-brueckner","David Brueckner","Singles","J30 Hradec Kralove","J30","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jan-psota","Jan Psota","Doubles","J30 Hradec Kralove","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"josef-svoboda","Josef Svoboda","Doubles","J30 Hradec Kralove","J30","2026-05-25","2026-05-30","Ativo","W","","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"josef-svoboda","Josef Svoboda","Singles","J30 Hradec Kralove","J30","2026-05-25","2026-05-30","Eliminado","F","","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"matej-novak","Matej Novak","Doubles","J30 Hradec Kralove","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"matej-novak","Matej Novak","Singles","J30 Hradec Kralove","J30","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"suri-suchovsky","Suri Suchovsky","Singles","J30 Hradec Kralove","J30","2026-05-25","2026-05-30","Ativo","W","","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"tereza-ruzickova","Tereza Ruzickova","Doubles","J30 Hradec Kralove","J30","2026-05-25","2026-05-30","Eliminado","F","","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"tommy-luxa","Tommy Luxa","Doubles","J30 Hradec Kralove","J30","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"tommy-luxa","Tommy Luxa","Singles","J30 Hradec Kralove","J30","2026-05-25","2026-05-30","Ativo","W","","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"andzelika-marija-raciunaite","Andzelika Marija Raciunaite","Doubles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"andzelika-marija-raciunaite","Andzelika Marija Raciunaite","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"antoni-kasperski","Antoni Kasperski","Doubles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"antoni-kasperski","Antoni Kasperski","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"arnas-viktoravicius","Arnas Viktoravicius","Doubles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"arnas-viktoravicius","Arnas Viktoravicius","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ava--moss","Ava  Moss","Doubles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ava--moss","Ava  Moss","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniel-joita","Daniel Joita","Doubles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"daniel-joita","Daniel Joita","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"emily-craven","Emily Craven","Doubles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","F","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"emily-craven","Emily Craven","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"greta-klimaviciute","Greta Klimaviciute","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ishir-mehta","Ishir Mehta","Doubles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ishir-mehta","Ishir Mehta","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"juozas-juozapavicius","Juozas Juozapavicius","Doubles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"juozas-juozapavicius","Juozas Juozapavicius","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"justyna-reifova","JUSTYNA REIFOVA","Doubles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"justyna-reifova","JUSTYNA REIFOVA","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kalina-zielinska","Kalina Zielinska","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kristofers-krumins","Kristofers Krumins","Doubles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kristofers-krumins","Kristofers Krumins","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kristyna-prikrylova","Kristyna Prikrylova","Doubles","J30 Kaunas","J30","2026-05-26","2026-05-31","Ativo","W","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"kristyna-prikrylova","Kristyna Prikrylova","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"levi-nikolai-lauterbach","Levi Nikolai Lauterbach","Doubles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"levi-nikolai-lauterbach","Levi Nikolai Lauterbach","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"liepa-klimaviciute","Liepa Klimaviciute","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"luukas-raudkivi","Luukas Raudkivi","Doubles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"luukas-raudkivi","Luukas Raudkivi","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mile-cibulskyte","Mile Cibulskyte","Doubles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
