"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"jordan-lee","Jordan Lee","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"jordan-lee","Jordan Lee","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"jerrid-gaines-jr","Jerrid Gaines Jr","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: fase pendente."
"matisse-martin","Matisse MARTIN","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"matisse-martin","Matisse MARTIN","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"richard-lacis","Richard Lacis","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: fase pendente."
"jana-kovackova","Jana Kovackova","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"jana-kovackova","Jana Kovackova","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"victoria-luiza-barros","Victoria Luiza Barros","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"victoria-luiza-barros","Victoria Luiza Barros","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"xinran-sun","Xinran Sun","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"nauhany-vitoria-leme-da-silva","Nauhany Vitoria Leme Da Silva","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"nauhany-vitoria-leme-da-silva","Nauhany Vitoria Leme Da Silva","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"sol-ailin-larraya-guidi","Sol Ailin Larraya Guidi","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"sol-ailin-larraya-guidi","Sol Ailin Larraya Guidi","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"anastasija-cvetkovic","Anastasija Cvetkovic","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"anastasija-cvetkovic","Anastasija Cvetkovic","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"mariia-makarova","Mariia Makarova","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"mariia-makarova","Mariia Makarova","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"charo-esquiva-banuls","Charo Esquiva Banuls","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"charo-esquiva-banuls","Charo Esquiva Banuls","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"ida-wobker","Ida Wobker","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"ida-wobker","Ida Wobker","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"yushan-shao","Yushan Shao","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"yushan-shao","Yushan Shao","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"janae-preston","Janae Preston","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"janae-preston","Janae Preston","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"giulia-safina-popa","Giulia Safina Popa","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"giulia-safina-popa","Giulia Safina Popa","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"thea-frodin","Thea Frodin","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"thea-frodin","Thea Frodin","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"paola-pinera-celorio","Paola Pinera Celorio","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"paola-pinera-celorio","Paola Pinera Celorio","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"felitsata-dorofeeva-rybas","Felitsata Dorofeeva-Rybas","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"felitsata-dorofeeva-rybas","Felitsata Dorofeeva-Rybas","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"alexandra-malova","Alexandra Malova","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"alexandra-malova","Alexandra Malova","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"maaya-rajeshwaran-revathi","Maaya Rajeshwaran Revathi","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"maaya-rajeshwaran-revathi","Maaya Rajeshwaran Revathi","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"jordyn-hazelitt","Jordyn Hazelitt","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"jordyn-hazelitt","Jordyn Hazelitt","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"anna-pushkareva","Anna Pushkareva","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"yihan-qu","Yihan Qu","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"yihan-qu","Yihan Qu","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"welles-newman","Welles Newman","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"welles-newman","Welles Newman","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"renee-alame","Renee Alame","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"renee-alame","Renee Alame","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"maia-ilinca-burcescu","Maia Ilinca Burcescu","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"maia-ilinca-burcescu","Maia Ilinca Burcescu","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"nadia-lagaev","Nadia Lagaev","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"nadia-lagaev","Nadia Lagaev","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"adelina-lacinova","Adelina Lacinova","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: vitoria encontrada."
"luna-maria-cinalli","Luna Maria Cinalli","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"luna-maria-cinalli","Luna Maria Cinalli","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"yu-chen-lin","Yu-Chen Lin","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"yu-chen-lin","Yu-Chen Lin","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"alyssa-james","Alyssa James","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"alyssa-james","Alyssa James","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"chukwumelije-clarke","Chukwumelije Clarke","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"chukwumelije-clarke","Chukwumelije Clarke","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"tereza-hermanova","Tereza Hermanova","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"lana-virc","Lana Virc","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"lana-virc","Lana Virc","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"lani-chang","Lani Chang","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"lani-chang","Lani Chang","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"yu-jun-lin","Yu Jun Lin","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: vitoria encontrada."
"hollie-smart","Hollie Smart","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"hollie-smart","Hollie Smart","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"sofia-meabe","Sofia Meabe","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: fase pendente."
"olivia-traynor","Olivia Traynor","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: fase pendente."
"pietra-rivoli","Pietra Rivoli","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: fase pendente."
"pietra-rivoli","Pietra Rivoli","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"zhang-qian-wei","Zhang-Qian Wei","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (Q); leitura do draw: CoreTennis: vitoria encontrada."
"nancy-lee","Nancy Lee","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: fase pendente."
"katerina-zajickova","Katerina Zajickova","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: vitoria encontrada."
"katerina-zajickova","Katerina Zajickova","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"ilary-pistola","Ilary Pistola","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: vitoria encontrada."
"ilary-pistola","Ilary Pistola","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"sarah-ye","Sarah Ye","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: fase pendente."
"polina-berezina","Polina Berezina","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: fase pendente."
"polina-berezina","Polina Berezina","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"maria-valentina-pop","Maria Valentina Pop","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"maria-valentina-pop","Maria Valentina Pop","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"marija-lauva","Marija Lauva","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: vitoria encontrada."
"marija-lauva","Marija Lauva","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"carrie-anne-hoo","Carrie-Anne Hoo","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: fase pendente."
"carrie-anne-hoo","Carrie-Anne Hoo","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"anita-tu","Anita Tu","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: fase pendente."
"marianne-angel","Marianne Angel","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: fase pendente."
"yeri-hong","Yeri Hong","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: fase pendente."
"sakino-miyazawa","Sakino Miyazawa","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"sakino-miyazawa","Sakino Miyazawa","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"jizelle-sibai","Jizelle Sibai","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: fase pendente."
"avery-alexander","Avery Alexander","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: fase pendente."
"isabelle-thi-deluccia-deluccia","Isabelle Thi DeLuccia DeLuccia","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: fase pendente."
"ophelia-korpanec-davies","Ophelia Korpanec Davies","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"ophelia-korpanec-davies","Ophelia Korpanec Davies","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"londyn-mccord","Londyn McCord","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: fase pendente."
"nathalia-pontes-tourinho","Nathalia Pontes Tourinho","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: fase pendente."
