"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"mika-testart","Mika Testart","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J100-SWE-2026-002/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"mika-testart","Mika Testart","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J100-SWE-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"elin-brannvall","Elin Brannvall","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"sara-iemima-gacea","Sara Iemima Gacea","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"elvi-holm-gustafsson","Elvi Holm Gustafsson","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"nike-gunnarsson","Nike Gunnarsson","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"alice-wei-liu","Alice Wei Liu","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J100-SWE-2026-002/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"alice-wei-liu","Alice Wei Liu","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J100-SWE-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"athena-gunnarsson","Athena Gunnarsson","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"beatrice-feldreich","Beatrice Feldreich","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"julia-moldenius","Julia Moldenius","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"emilia-samuelsson-baresso","Emilia Samuelsson Baresso","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"anna-iris-serban","Anna Iris Serban","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"elsa-olsson","Elsa Olsson","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"ella-constantien","Ella Constantien","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"ingrid-coster","Ingrid Coster","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"alice-petersson","Alice Petersson","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"lily-samuelsson","Lily Samuelsson","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT); leitura do draw: fase pendente."
"angelina-farha","Angelina Farha","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT); leitura do draw: fase pendente."
"eito-komada","Eito Komada","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"eito-komada","Eito Komada","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Ativo","W","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: vitoria encontrada."
"kensuke-kobayashi","Kensuke Kobayashi","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"kensuke-kobayashi","Kensuke Kobayashi","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Ativo","W","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: vitoria encontrada."
"yanhong-li","Yanhong Li","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"yanhong-li","Yanhong Li","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"haolong-he","Haolong He","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"haolong-he","Haolong He","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","F","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"ivan-makarov","Ivan Makarov","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"ivan-makarov","Ivan Makarov","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"mingwei-qiu","Mingwei Qiu","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"mingwei-qiu","Mingwei Qiu","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"zichen-shao","Zichen Shao","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"zichen-shao","Zichen Shao","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","F","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"tzu-yuan-tseng","TZU-YUAN TSENG","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"tzu-yuan-tseng","TZU-YUAN TSENG","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"mingrui-shi","Mingrui Shi","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"mingrui-shi","Mingrui Shi","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"luke-jie-xi-ho","Luke Jie Xi Ho","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"luke-jie-xi-ho","Luke Jie Xi Ho","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"shijie-chen","Shijie Chen","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"shijie-chen","Shijie Chen","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"ting-ho-yang","TING-HO YANG","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"ting-ho-yang","TING-HO YANG","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"jian-huang","Jian Huang","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"jian-huang","Jian Huang","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"ivan-matveev","Ivan Matveev","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"ivan-matveev","Ivan Matveev","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"xi-cheng-huang","Xi Cheng Huang","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"xi-cheng-huang","Xi Cheng Huang","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"tong-liu","Tong Liu","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"tong-liu","Tong Liu","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"zhe-jiang","Zhe Jiang","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"zhe-jiang","Zhe Jiang","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"boshi-wang","Boshi Wang","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"boshi-wang","Boshi Wang","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"jinghan-li","Jinghan Li","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"jinghan-li","Jinghan Li","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"xiande-he","Xiande He","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"xiande-he","Xiande He","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"yuxuan-li","Yuxuan Li","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"yuxuan-li","Yuxuan Li","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"zurui-zhang","Zurui Zhang","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"zurui-zhang","Zurui Zhang","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"ziao-qian","ZIAO QIAN","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"ziao-qian","ZIAO QIAN","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"andy-zhang","Andy Zhang","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"andy-zhang","Andy Zhang","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"junlin-su","junlin Su","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"junlin-su","junlin Su","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"ziyu-liu","Ziyu Liu","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"ziyu-liu","Ziyu Liu","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"haoxuan-xu","Haoxuan Xu","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"haoyuan-li","haoyuan li","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"shunhua-he","Shunhua He","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"shunhua-he","Shunhua He","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"jialiang-guo","Jialiang Guo","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"antoni-yu","Antoni Yu","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"antoni-yu","Antoni Yu","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"zolbadar-urnukh","Zolbadar Urnukh","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"zolbadar-urnukh","Zolbadar Urnukh","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"yingjie-tang","Yingjie Tang","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"yingjie-tang","Yingjie Tang","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"xinlei-fu","Xinlei Fu","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"hao-cheng-yu","Hao Cheng Yu","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"kezhi-li","Kezhi Li","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"guanchen-jiang","Guanchen Jiang","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"liubeiyi-zhang","LiuBeiYi Zhang","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"qinduo-cai","Qinduo Cai","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"jinxi-che","Jinxi Che","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"dingchen-cui","Dingchen Cui","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"wan-yang-yu","Wan Yang Yu","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"aolun-ma","Aolun Ma","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
