"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"maria-kur","Maria Kur","Singles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"marianna-kyrillou","Marianna Kyrillou","Singles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mariia-kuznetsova","Mariia Kuznetsova","Doubles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mariia-kuznetsova","Mariia Kuznetsova","Singles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"marko-kovtunovskyi","Marko Kovtunovskyi","Doubles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","F","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"marko-kovtunovskyi","Marko Kovtunovskyi","Singles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"matei-crisan","Matei Crisan","Doubles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"matei-crisan","Matei Crisan","Singles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"michael-genethliou","Michael Genethliou","Singles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"milana-vasic","Milana Vasic","Singles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"minas-panagidis","Minas Panagidis","Singles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nik-nolas","Nik Nolas","Singles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"nikolas-petoussis","NIKOLAS PETOUSSIS","Singles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"petros-parson","PETROS PARSON","Singles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"sofia-agathokleous","Sofia Agathokleous","Doubles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sofia-agathokleous","Sofia Agathokleous","Singles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sofie-jirakova","Sofie Jirakova","Singles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"spencer-collimore","Spencer Collimore","Singles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"teodora-sfirnaciuc","Teodora Sfirnaciuc","Doubles","J30 Nicosia","J30","2026-06-01","2026-06-07","Ativo","W","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"teodora-sfirnaciuc","Teodora Sfirnaciuc","Singles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","F","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"thelma-zimova","Thelma Zimova","Doubles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"thelma-zimova","Thelma Zimova","Singles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"theodoros-anastasi","Theodoros Anastasi","Singles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"toprak-berkol","Toprak Berkol","Doubles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"toprak-berkol","Toprak Berkol","Singles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"varvara-makarova","Varvara Makarova","Doubles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"varvara-makarova","Varvara Makarova","Singles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"vasilis-vrahimis","Vasilis Vrahimis","Doubles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"vasilis-vrahimis","Vasilis Vrahimis","Singles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"vitalina-sokoliuk","Vitalina Sokoliuk","Doubles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"vitalina-sokoliuk","Vitalina Sokoliuk","Singles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"yahor-mukha","Yahor Mukha","Singles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"yibin-marty-deng","Yibin Marty Deng","Doubles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"yibin-marty-deng","Yibin Marty Deng","Singles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"yuk-ying-tsang","Yuk Ying Tsang","Doubles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","F","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"yuk-ying-tsang","Yuk Ying Tsang","Singles","J30 Nicosia","J30","2026-06-01","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"brandon-duan","Brandon Duan","Singles","J30 Sukoharjo","J30","2026-06-01","2026-06-07","Ativo","F","","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"haoxuan-xu","Haoxuan Xu","Doubles","J30 Sukoharjo","J30","2026-06-01","2026-06-07","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"haoxuan-xu","Haoxuan Xu","Singles","J30 Sukoharjo","J30","2026-06-01","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"joachim-mika-gunawan","Joachim Mika Gunawan","Doubles","J30 Sukoharjo","J30","2026-06-01","2026-06-07","Ativo","W","","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"joachim-mika-gunawan","Joachim Mika Gunawan","Singles","J30 Sukoharjo","J30","2026-06-01","2026-06-07","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"m-alfaradu-sumirat","M Alfaradu Sumirat","Doubles","J30 Sukoharjo","J30","2026-06-01","2026-06-07","Eliminado","F","","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"m-alfaradu-sumirat","M Alfaradu Sumirat","Singles","J30 Sukoharjo","J30","2026-06-01","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"xinran-yan","Xinran Yan","Doubles","J30 Sukoharjo","J30","2026-06-01","2026-06-07","Ativo","W","","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"xinran-yan","Xinran Yan","Singles","J30 Sukoharjo","J30","2026-06-01","2026-06-07","Ativo","F","","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"alexander-orlov","Alexander Orlov","Doubles","J30 Yerevan","J30","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alexander-orlov","Alexander Orlov","Singles","J30 Yerevan","J30","2026-06-01","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"elizaveta-privalova","Elizaveta Privalova","Doubles","J30 Yerevan","J30","2026-06-01","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"elizaveta-privalova","Elizaveta Privalova","Singles","J30 Yerevan","J30","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kesane-bliadze","Kesane Bliadze","Doubles","J30 Yerevan","J30","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kesane-bliadze","Kesane Bliadze","Singles","J30 Yerevan","J30","2026-06-01","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"konstantinos-lefakis","Konstantinos Lefakis","Doubles","J30 Yerevan","J30","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"konstantinos-lefakis","Konstantinos Lefakis","Singles","J30 Yerevan","J30","2026-06-01","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nino-toria","Nino Toria","Singles","J30 Yerevan","J30","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"patrick-grigore","Patrick Grigore","Doubles","J30 Yerevan","J30","2026-06-01","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"patrick-grigore","Patrick Grigore","Singles","J30 Yerevan","J30","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"tamar-gobechia","Tamar Gobechia","Doubles","J30 Yerevan","J30","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"tamar-gobechia","Tamar Gobechia","Singles","J30 Yerevan","J30","2026-06-01","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"vadim-savlev","Vadim Savlev","Doubles","J30 Yerevan","J30","2026-06-01","2026-06-06","Eliminado","F","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"vadim-savlev","Vadim Savlev","Singles","J30 Yerevan","J30","2026-06-01","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"vincent-visker","Vincent Visker","Doubles","J30 Yerevan","J30","2026-06-01","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"vincent-visker","Vincent Visker","Singles","J30 Yerevan","J30","2026-06-01","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"zuka-kacheishvili","Zuka Kacheishvili","Doubles","J30 Yerevan","J30","2026-06-01","2026-06-06","Ativo","W","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"zuka-kacheishvili","Zuka Kacheishvili","Singles","J30 Yerevan","J30","2026-06-01","2026-06-06","Eliminado","F","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"akmal-abdullaev","Akmal Abdullaev","Doubles","J60 Baku","J60","2026-06-02","2026-06-07","Ativo","W","","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"akmal-abdullaev","Akmal Abdullaev","Singles","J60 Baku","J60","2026-06-02","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alexander-burmakin","Alexander Burmakin","Doubles","J60 Baku","J60","2026-06-02","2026-06-07","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alexander-burmakin","Alexander Burmakin","Singles","J60 Baku","J60","2026-06-02","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alexandra-talina","Alexandra Talina","Doubles","J60 Baku","J60","2026-06-02","2026-06-07","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alexandra-talina","Alexandra Talina","Singles","J60 Baku","J60","2026-06-02","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andriy-maksymenko","Andriy Maksymenko","Doubles","J60 Baku","J60","2026-06-02","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"andriy-maksymenko","Andriy Maksymenko","Singles","J60 Baku","J60","2026-06-02","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"anna-kulikova","Anna Kulikova","Doubles","J60 Baku","J60","2026-06-02","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"anna-kulikova","Anna Kulikova","Singles","J60 Baku","J60","2026-06-02","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"evelina-dzepa","Evelina Dzepa","Doubles","J60 Baku","J60","2026-06-02","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"evelina-dzepa","Evelina Dzepa","Singles","J60 Baku","J60","2026-06-02","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kuzey-kerem-bayrak","kuzey kerem bayrak","Singles","J60 Baku","J60","2026-06-02","2026-06-07","Ativo","F","","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"leila-shakhmuradova","Leila Shakhmuradova","Doubles","J60 Baku","J60","2026-06-02","2026-06-07","Ativo","W","","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"leila-shakhmuradova","Leila Shakhmuradova","Singles","J60 Baku","J60","2026-06-02","2026-06-07","Ativo","F","","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"luca-iliescu","Luca Iliescu","Doubles","J60 Baku","J60","2026-06-02","2026-06-07","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"luca-iliescu","Luca Iliescu","Singles","J60 Baku","J60","2026-06-02","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ulyana-hrabavets","Ulyana Hrabavets","Doubles","J60 Baku","J60","2026-06-02","2026-06-07","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alexander-chmielewski","Alexander Chmielewski","Doubles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alexander-chmielewski","Alexander Chmielewski","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alice-petersson","Alice Petersson","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"athena-gunnarsson","Athena Gunnarsson","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"beatrice-feldreich","Beatrice Feldreich","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"benedicte-lindorff","Benedicte Lindorff","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"benjamin-du","Benjamin Du","Doubles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"benjamin-du","Benjamin Du","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"christian-gorgin","Christian Gorgin","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"christina-hansman","Christina Hansman","Doubles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"christina-hansman","Christina Hansman","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"elin-brannvall","Elin Brannvall","Doubles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
