"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"laurits-oestergaard","Laurits Oestergaard","Singles","J30 Copenhagen","J30","2026-06-08","2026-06-14","Ativo","R64","","https://www.itftennis.com/en/tournament/j30-copenhagen/den/2026/j-j30-den-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"lykke-lindorff","Lykke Lindorff","Singles","J30 Copenhagen","J30","2026-06-08","2026-06-14","Ativo","R64","","https://www.itftennis.com/en/tournament/j30-copenhagen/den/2026/j-j30-den-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"mads-bruhn-aaby","Mads Bruhn Aaby","Singles","J30 Copenhagen","J30","2026-06-08","2026-06-14","Ativo","R16","0","https://www.itftennis.com/en/tournament/j30-copenhagen/den/2026/j-j30-den-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: bye encontrado; atleta avancou sem pontuar."
"mingus-zack-hansen","Mingus Zack Hansen","Doubles","J30 Copenhagen","J30","2026-06-08","2026-06-14","Ativo","SF","0","https://www.itftennis.com/en/tournament/j30-copenhagen/den/2026/j-j30-den-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: bye encontrado; atleta avancou sem pontuar."
"mingus-zack-hansen","Mingus Zack Hansen","Singles","J30 Copenhagen","J30","2026-06-08","2026-06-14","Ativo","R64","","https://www.itftennis.com/en/tournament/j30-copenhagen/den/2026/j-j30-den-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"nike-gunnarsson","Nike Gunnarsson","Singles","J30 Copenhagen","J30","2026-06-08","2026-06-14","Ativo","R16","0","https://www.itftennis.com/en/tournament/j30-copenhagen/den/2026/j-j30-den-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: bye encontrado; atleta avancou sem pontuar."
"ramon-talin-maiz","Ramon Talin maiz","Doubles","J30 Copenhagen","J30","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-copenhagen/den/2026/j-j30-den-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"ramon-talin-maiz","Ramon Talin maiz","Singles","J30 Copenhagen","J30","2026-06-08","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-copenhagen/den/2026/j-j30-den-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"roderic-andersson","Roderic Andersson","Doubles","J30 Copenhagen","J30","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-copenhagen/den/2026/j-j30-den-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"roderic-andersson","Roderic Andersson","Singles","J30 Copenhagen","J30","2026-06-08","2026-06-14","Ativo","R16","0","https://www.itftennis.com/en/tournament/j30-copenhagen/den/2026/j-j30-den-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: bye encontrado; atleta avancou sem pontuar."
"sophia-bergqvist","Sophia Bergqvist","Singles","J30 Copenhagen","J30","2026-06-08","2026-06-14","Ativo","R64","","https://www.itftennis.com/en/tournament/j30-copenhagen/den/2026/j-j30-den-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"toby-blunden","Toby Blunden","Doubles","J30 Copenhagen","J30","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-copenhagen/den/2026/j-j30-den-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"toby-blunden","Toby Blunden","Singles","J30 Copenhagen","J30","2026-06-08","2026-06-14","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-copenhagen/den/2026/j-j30-den-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"antonia-bell","Antonia Bell","Singles","J30 El Jadida","J30","2026-06-08","2026-06-13","Ativo","Q3","","https://www.itftennis.com/en/tournament/j30-el-jadida/mar/2026/j-j30-mar-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: vitoria encontrada."
"duarte-santa-maria","Duarte Santa Maria","Singles","J30 El Jadida","J30","2026-06-08","2026-06-13","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-el-jadida/mar/2026/j-j30-mar-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"eric-badenes-giner","ERIC BADENES GINER","Singles","J30 El Jadida","J30","2026-06-08","2026-06-13","Ativo","Q3","","https://www.itftennis.com/en/tournament/j30-el-jadida/mar/2026/j-j30-mar-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: vitoria encontrada."
"goncalo-amorim","Goncalo Amorim","Singles","J30 El Jadida","J30","2026-06-08","2026-06-13","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-el-jadida/mar/2026/j-j30-mar-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"hady-grari","Hady Grari","Singles","J30 El Jadida","J30","2026-06-08","2026-06-13","Ativo","Q3","","https://www.itftennis.com/en/tournament/j30-el-jadida/mar/2026/j-j30-mar-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: vitoria encontrada."
"ismail-raiss","Ismail Raiss","Singles","J30 El Jadida","J30","2026-06-08","2026-06-13","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-el-jadida/mar/2026/j-j30-mar-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"liv-windschall","Liv Windschall","Singles","J30 El Jadida","J30","2026-06-08","2026-06-13","Ativo","Q3","","https://www.itftennis.com/en/tournament/j30-el-jadida/mar/2026/j-j30-mar-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: vitoria encontrada."
"luke-brady","Luke Brady","Singles","J30 El Jadida","J30","2026-06-08","2026-06-13","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-el-jadida/mar/2026/j-j30-mar-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"michael-collins","Michael Collins","Singles","J30 El Jadida","J30","2026-06-08","2026-06-13","Ativo","Q3","","https://www.itftennis.com/en/tournament/j30-el-jadida/mar/2026/j-j30-mar-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: vitoria encontrada."
"mohammed-amir-ballouchy","Mohammed amir Ballouchy","Singles","J30 El Jadida","J30","2026-06-08","2026-06-13","Ativo","Q3","","https://www.itftennis.com/en/tournament/j30-el-jadida/mar/2026/j-j30-mar-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: vitoria encontrada."
"salim-takhim","Salim Takhim","Singles","J30 El Jadida","J30","2026-06-08","2026-06-13","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-el-jadida/mar/2026/j-j30-mar-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"sergio-paulo-bastos-sousa-betanzos","Sergio Paulo Bastos Sousa Betanzos","Singles","J30 El Jadida","J30","2026-06-08","2026-06-13","Ativo","Q3","","https://www.itftennis.com/en/tournament/j30-el-jadida/mar/2026/j-j30-mar-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: vitoria encontrada."
"victor-andrei-fatu","VICTOR ANDREI FATU","Singles","J30 El Jadida","J30","2026-06-08","2026-06-13","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-el-jadida/mar/2026/j-j30-mar-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"cheuk-yat-lam","Cheuk Yat LAM","Doubles","J30 Georgetown","J30","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j30-georgetown/mas/2026/j-j30-mas-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"cheuk-yat-lam","Cheuk Yat LAM","Singles","J30 Georgetown","J30","2026-06-09","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-georgetown/mas/2026/j-j30-mas-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nala-josephine-maskey","Nala Josephine Maskey","Singles","J30 Georgetown","J30","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-georgetown/mas/2026/j-j30-mas-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"phitchayaphak-srimuk","Phitchayaphak Srimuk","Doubles","J30 Georgetown","J30","2026-06-09","2026-06-14","Ativo","SF","0","https://www.itftennis.com/en/tournament/j30-georgetown/mas/2026/j-j30-mas-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: bye encontrado; atleta avancou sem pontuar."
"phitchayaphak-srimuk","Phitchayaphak Srimuk","Singles","J30 Georgetown","J30","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-georgetown/mas/2026/j-j30-mas-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"robert-dolya","Robert Dolya","Doubles","J30 Georgetown","J30","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j30-georgetown/mas/2026/j-j30-mas-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"robert-dolya","Robert Dolya","Singles","J30 Georgetown","J30","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-georgetown/mas/2026/j-j30-mas-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"shivali-gurung","Shivali Gurung","Doubles","J30 Georgetown","J30","2026-06-09","2026-06-14","Ativo","SF","0","https://www.itftennis.com/en/tournament/j30-georgetown/mas/2026/j-j30-mas-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: bye encontrado; atleta avancou sem pontuar."
"shivali-gurung","Shivali Gurung","Singles","J30 Georgetown","J30","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-georgetown/mas/2026/j-j30-mas-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"weibo-huang","Weibo Huang","Doubles","J30 Georgetown","J30","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j30-georgetown/mas/2026/j-j30-mas-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"weibo-huang","Weibo Huang","Singles","J30 Georgetown","J30","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-georgetown/mas/2026/j-j30-mas-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"yilin-chen","Yilin Chen","Doubles","J30 Georgetown","J30","2026-06-09","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-georgetown/mas/2026/j-j30-mas-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"yilin-chen","Yilin Chen","Singles","J30 Georgetown","J30","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-georgetown/mas/2026/j-j30-mas-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"yishan-xu","Yishan Xu","Doubles","J30 Georgetown","J30","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-georgetown/mas/2026/j-j30-mas-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"yishan-xu","Yishan Xu","Singles","J30 Georgetown","J30","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-georgetown/mas/2026/j-j30-mas-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"yosuke-hino","Yosuke Hino","Doubles","J30 Georgetown","J30","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j30-georgetown/mas/2026/j-j30-mas-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"yosuke-hino","Yosuke Hino","Singles","J30 Georgetown","J30","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-georgetown/mas/2026/j-j30-mas-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"yu-ting-wu","Yu ting WU","Doubles","J30 Georgetown","J30","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j30-georgetown/mas/2026/j-j30-mas-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"yu-ting-wu","Yu ting WU","Singles","J30 Georgetown","J30","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-georgetown/mas/2026/j-j30-mas-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"andrea-parnet","Andrea PARNET","Doubles","J30 Liberec","J30","2026-06-08","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-liberec/cze/2026/j-j30-cze-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"andrea-parnet","Andrea PARNET","Singles","J30 Liberec","J30","2026-06-08","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-liberec/cze/2026/j-j30-cze-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ben-coxon","Ben Coxon","Singles","J30 Liberec","J30","2026-06-08","2026-06-14","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-liberec/cze/2026/j-j30-cze-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"daniel-rat","Daniel Rat","Doubles","J30 Liberec","J30","2026-06-08","2026-06-14","Ativo","QF","","https://www.itftennis.com/en/tournament/j30-liberec/cze/2026/j-j30-cze-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"daniel-rat","Daniel Rat","Singles","J30 Liberec","J30","2026-06-08","2026-06-14","Ativo","QF","","https://www.itftennis.com/en/tournament/j30-liberec/cze/2026/j-j30-cze-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"ilya-ivanov","Ilya Ivanov","Doubles","J30 Liberec","J30","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-liberec/cze/2026/j-j30-cze-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"ilya-ivanov","Ilya Ivanov","Singles","J30 Liberec","J30","2026-06-08","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-liberec/cze/2026/j-j30-cze-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jakub-cernovicky","Jakub Cernovicky","Doubles","J30 Liberec","J30","2026-06-08","2026-06-14","Ativo","QF","","https://www.itftennis.com/en/tournament/j30-liberec/cze/2026/j-j30-cze-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"jakub-cernovicky","Jakub Cernovicky","Singles","J30 Liberec","J30","2026-06-08","2026-06-14","Ativo","SF","0","https://www.itftennis.com/en/tournament/j30-liberec/cze/2026/j-j30-cze-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: bye encontrado; atleta avancou sem pontuar."
"viktor-fourcroy","Viktor FOURCROY","Doubles","J30 Liberec","J30","2026-06-08","2026-06-14","Ativo","QF","","https://www.itftennis.com/en/tournament/j30-liberec/cze/2026/j-j30-cze-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"viktor-fourcroy","Viktor FOURCROY","Singles","J30 Liberec","J30","2026-06-08","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-liberec/cze/2026/j-j30-cze-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sebastian-gonzalez","Sebastian Gonzalez","Singles","J30 Lima","J30","2026-06-08","2026-06-13","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-lima/per/2026/j-j30-per-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"chenhan-xiang","Chenhan Xiang","Singles","J30 Luan","J30","2026-06-08","2026-06-13","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-luan/chn/2026/j-j30-chn-2026-005/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"enle-hu","Enle Hu","Singles","J30 Luan","J30","2026-06-08","2026-06-13","Ativo","Q3","","https://www.itftennis.com/en/tournament/j30-luan/chn/2026/j-j30-chn-2026-005/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: vitoria encontrada."
"jiahao-wang","Jiahao Wang","Singles","J30 Luan","J30","2026-06-08","2026-06-13","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-luan/chn/2026/j-j30-chn-2026-005/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"jinxi-che","Jinxi Che","Singles","J30 Luan","J30","2026-06-08","2026-06-13","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-luan/chn/2026/j-j30-chn-2026-005/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"kezhi-li","Kezhi Li","Singles","J30 Luan","J30","2026-06-08","2026-06-13","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-luan/chn/2026/j-j30-chn-2026-005/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"laga-tu","Laga Tu","Singles","J30 Luan","J30","2026-06-08","2026-06-13","Ativo","Q3","","https://www.itftennis.com/en/tournament/j30-luan/chn/2026/j-j30-chn-2026-005/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: vitoria encontrada."
"liubeiyi-zhang","LiuBeiYi Zhang","Singles","J30 Luan","J30","2026-06-08","2026-06-13","Ativo","Q3","","https://www.itftennis.com/en/tournament/j30-luan/chn/2026/j-j30-chn-2026-005/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: vitoria encontrada."
"qinduo-cai","Qinduo Cai","Singles","J30 Luan","J30","2026-06-08","2026-06-13","Ativo","Q3","","https://www.itftennis.com/en/tournament/j30-luan/chn/2026/j-j30-chn-2026-005/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: vitoria encontrada."
"wan-yang-yu","Wan Yang Yu","Singles","J30 Luan","J30","2026-06-08","2026-06-13","Ativo","Q3","","https://www.itftennis.com/en/tournament/j30-luan/chn/2026/j-j30-chn-2026-005/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: vitoria encontrada."
"william-ji","William Ji","Singles","J30 Luan","J30","2026-06-08","2026-06-13","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-luan/chn/2026/j-j30-chn-2026-005/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"antonio-genduso-genduso","Antonio Genduso Genduso","Singles","J30 Marsa","J30","2026-06-09","2026-06-14","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-marsa/tun/2026/j-j30-tun-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"eya-mehiri","Eya Mehiri","Singles","J30 Marsa","J30","2026-06-09","2026-06-14","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-marsa/tun/2026/j-j30-tun-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"fares-hamrouni","Fares Hamrouni","Singles","J30 Marsa","J30","2026-06-09","2026-06-14","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-marsa/tun/2026/j-j30-tun-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"mathis-adrot","Mathis ADROT","Singles","J30 Marsa","J30","2026-06-09","2026-06-14","Ativo","Q3","","https://www.itftennis.com/en/tournament/j30-marsa/tun/2026/j-j30-tun-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: vitoria encontrada."
"melika-saidi","Melika SAIDI","Singles","J30 Marsa","J30","2026-06-09","2026-06-14","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-marsa/tun/2026/j-j30-tun-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"mohamed-mezghani","Mohamed Mezghani","Singles","J30 Marsa","J30","2026-06-09","2026-06-14","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-marsa/tun/2026/j-j30-tun-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"nadine-waja","Nadine Waja","Singles","J30 Marsa","J30","2026-06-09","2026-06-14","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-marsa/tun/2026/j-j30-tun-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"olive-gerard-nguimbis-ewala","Olive Gerard Nguimbis Ewala","Singles","J30 Marsa","J30","2026-06-09","2026-06-14","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-marsa/tun/2026/j-j30-tun-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"oliver-weisskapp","Oliver Weisskapp","Singles","J30 Marsa","J30","2026-06-09","2026-06-14","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-marsa/tun/2026/j-j30-tun-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"tinashe-phatshwane","Tinashe Phatshwane","Singles","J30 Marsa","J30","2026-06-09","2026-06-14","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-marsa/tun/2026/j-j30-tun-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"youssef-kannou","Youssef Kannou","Singles","J30 Marsa","J30","2026-06-09","2026-06-14","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-marsa/tun/2026/j-j30-tun-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"alisa-garifullina","Alisa Garifullina","Singles","J30 Mostar","J30","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-mostar/bih/2026/j-j30-bih-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"allen-meng","Allen Meng","Doubles","J30 Mostar","J30","2026-06-08","2026-06-13","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-mostar/bih/2026/j-j30-bih-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"allen-meng","Allen Meng","Singles","J30 Mostar","J30","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-mostar/bih/2026/j-j30-bih-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"desch-cole","Desch Cole","Doubles","J30 Mostar","J30","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j30-mostar/bih/2026/j-j30-bih-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"desch-cole","Desch Cole","Singles","J30 Mostar","J30","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-mostar/bih/2026/j-j30-bih-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"dylan-bukvic","Dylan Bukvic","Singles","J30 Mostar","J30","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-mostar/bih/2026/j-j30-bih-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"hrvoje-jutresa","Hrvoje Jutresa","Doubles","J30 Mostar","J30","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j30-mostar/bih/2026/j-j30-bih-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"hrvoje-jutresa","Hrvoje Jutresa","Singles","J30 Mostar","J30","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-mostar/bih/2026/j-j30-bih-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"kai-miller","Kai Miller","Doubles","J30 Mostar","J30","2026-06-08","2026-06-13","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-mostar/bih/2026/j-j30-bih-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kai-miller","Kai Miller","Singles","J30 Mostar","J30","2026-06-08","2026-06-13","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-mostar/bih/2026/j-j30-bih-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mia-markota","Mia Markota","Doubles","J30 Mostar","J30","2026-06-08","2026-06-13","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-mostar/bih/2026/j-j30-bih-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mia-markota","Mia Markota","Singles","J30 Mostar","J30","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-mostar/bih/2026/j-j30-bih-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"mykola-hrabar","Mykola Hrabar","Doubles","J30 Mostar","J30","2026-06-08","2026-06-13","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-mostar/bih/2026/j-j30-bih-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mykola-hrabar","Mykola Hrabar","Singles","J30 Mostar","J30","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-mostar/bih/2026/j-j30-bih-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"natali-jelenic","Natali Jelenic","Singles","J30 Mostar","J30","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-mostar/bih/2026/j-j30-bih-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"oyku-sahbaz","Oyku Sahbaz","Doubles","J30 Mostar","J30","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j30-mostar/bih/2026/j-j30-bih-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"oyku-sahbaz","Oyku Sahbaz","Singles","J30 Mostar","J30","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-mostar/bih/2026/j-j30-bih-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"patricia-jelenic","Patricia Jelenic","Doubles","J30 Mostar","J30","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j30-mostar/bih/2026/j-j30-bih-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
