"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"alexandra-malova","Alexandra Malova","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"alexandra-malova","Alexandra Malova","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"maaya-rajeshwaran-revathi","Maaya Rajeshwaran Revathi","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"maaya-rajeshwaran-revathi","Maaya Rajeshwaran Revathi","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"jordyn-hazelitt","Jordyn Hazelitt","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"jordyn-hazelitt","Jordyn Hazelitt","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"anna-pushkareva","Anna Pushkareva","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"yihan-qu","Yihan Qu","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"yihan-qu","Yihan Qu","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"welles-newman","Welles Newman","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"welles-newman","Welles Newman","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"renee-alame","Renee Alame","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"renee-alame","Renee Alame","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"maia-ilinca-burcescu","Maia Ilinca Burcescu","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"maia-ilinca-burcescu","Maia Ilinca Burcescu","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"nadia-lagaev","Nadia Lagaev","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"nadia-lagaev","Nadia Lagaev","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"adelina-lacinova","Adelina Lacinova","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: vitoria encontrada."
"luna-maria-cinalli","Luna Maria Cinalli","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"luna-maria-cinalli","Luna Maria Cinalli","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"yu-chen-lin","Yu-Chen Lin","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"yu-chen-lin","Yu-Chen Lin","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"alyssa-james","Alyssa James","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"alyssa-james","Alyssa James","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"chukwumelije-clarke","Chukwumelije Clarke","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"chukwumelije-clarke","Chukwumelije Clarke","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"yu-jun-lin","Yu Jun Lin","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R64","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: partida pendente."
"maria-valentina-pop","Maria Valentina Pop","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"maria-valentina-pop","Maria Valentina Pop","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"sofie-hettlerova","Sofie Hettlerova","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"sofie-hettlerova","Sofie Hettlerova","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
