"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"juan-pablo-barriga-martinez","Juan Pablo Barriga Martinez","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"xavier-tonioni","Xavier Tonioni","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"jan-skrzynski","Jan Skrzynski","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"bernardo-carvalho","Bernardo Carvalho","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"ray-chetewy-ungar","Ray Chetewy Ungar","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"lucas-pontes","Lucas Pontes","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"mathias-mendez","Mathias Mendez","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"miguel-baquero","Miguel Baquero","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"rodrigo-montero","Rodrigo Montero","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"shrriman-narayanan","Shrriman Narayanan","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"guillermo-andres-rodriguez","Guillermo Andres Rodriguez","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"patrick-kana","Patrick Kana","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"eduardo-licairac","Eduardo Licairac","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"nasko-dobrev","Nasko Dobrev","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"daniel-pessoa","Daniel Pessoa","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"filipa-delgado","Filipa Delgado","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"olivia-de-los-reyes","Olivia De Los Reyes","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"audrey-kao","Audrey Kao","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"julianny-de-la-cruz-champagne","Julianny De La Cruz Champagne","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"isabella-ruyu-yan","Isabella Ruyu Yan","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"kaya-baker","Kaya Baker","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"montserrat-temprana-falco","Montserrat Temprana Falco","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"adriana-khomyakova","Adriana Khomyakova","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"baotong-xu","Baotong Xu","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"monserrat-montano","Monserrat Montano","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"ava-quincy-brewer","Ava Quincy Brewer","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"maria-fernanda-poma-coronado","Maria Fernanda Poma Coronado","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"sofia-kedrin","Sofia Kedrin","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"abril-goded-luna","Abril Goded Luna","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"gabriela-guapindaia-soares","Gabriela Guapindaia Soares","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"isabella-bosso","Isabella Bosso","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"milagros-belen-laino","Milagros Belen Laino","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"alice-luiza-semenova","Alice Luiza Semenova","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"aleksandrina-artomenko","Aleksandrina Artomenko","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"ambra-marsiletti","Ambra Marsiletti","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"annalyn-mckee","Annalyn McKee","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"diana-maria-shcherbinina","Diana Maria Shcherbinina","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"maia-giannattasio","Maia Giannattasio","Singles","J100 Punta Cana","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"edwin-averjanov","Edwin Averjanov","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Ativo","F","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"edwin-averjanov","Edwin Averjanov","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"love-nyqvist","Love Nyqvist","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"love-nyqvist","Love Nyqvist","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","F","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"andrea-baudel","Andrea Baudel","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Ativo","F","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"andrea-baudel","Andrea Baudel","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"carl-filip-bak-weller","Carl Filip Bak Weller","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"carl-filip-bak-weller","Carl Filip Bak Weller","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"maximus-muller","Maximus Muller","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maximus-muller","Maximus Muller","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"knut-andersch","Knut Andersch","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"knut-andersch","Knut Andersch","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"olav-berg","Olav Berg","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"olav-berg","Olav Berg","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"linus-andersson","Linus Andersson","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"eric-ten","Eric Ten","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"eric-ten","Eric Ten","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"gabriel-maciel-araujo-pyndt","Gabriel Maciel Araujo Pyndt","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gabriel-maciel-araujo-pyndt","Gabriel Maciel Araujo Pyndt","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"oliver-wei-liu","Oliver Wei Liu","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"oliver-wei-liu","Oliver Wei Liu","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","F","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"william-kaltenecker","William Kaltenecker","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"william-kaltenecker","William Kaltenecker","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"vincent-svedstam","Vincent Svedstam","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"vincent-svedstam","Vincent Svedstam","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mattis-thorsnes","Mattis Thorsnes","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mingus-zack-hansen","Mingus Zack Hansen","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mingus-zack-hansen","Mingus Zack Hansen","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"christian-gorgin","Christian Gorgin","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"christian-gorgin","Christian Gorgin","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"orvar-andersch","Orvar Andersch","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"orvar-andersch","Orvar Andersch","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alexander-chmielewski","Alexander Chmielewski","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"hitoshi-shirabe","Hitoshi Shirabe","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"hitoshi-shirabe","Hitoshi Shirabe","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"andreas-philip-cort-maleeva-hansen","Andreas Philip Cort Maleeva Hansen","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"andreas-philip-cort-maleeva-hansen","Andreas Philip Cort Maleeva Hansen","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"joel-henriksson","JOEL HENRIKSSON","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"tristan-de-cande","Tristan de Cande","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"tristan-de-cande","Tristan de Cande","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"benjamin-du","Benjamin Du","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"benjamin-du","Benjamin Du","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"noah-roberte","Noah Roberte","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"roderic-andersson","Roderic Andersson","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"roderic-andersson","Roderic Andersson","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ludvig-ossian-sward","Ludvig Ossian Sward","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"ludvig-ossian-sward","Ludvig Ossian Sward","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"david-gerremo-diedrichs","David Gerremo Diedrichs","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"david-gerremo-diedrichs","David Gerremo Diedrichs","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"melker-andersson","Melker Andersson","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"melker-andersson","Melker Andersson","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"lucas-strid","Lucas Strid","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"wilmer-haakansson","Wilmer Haakansson","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"wilmer-haakansson","Wilmer Haakansson","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"spyridon-sioutas","Spyridon Sioutas","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"leo-kullberg","Leo Kullberg","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
