"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"andrea-baudel","Andrea Baudel","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"andrea-baudel","Andrea Baudel","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"andreas-philip-cort-maleeva-hansen","Andreas Philip Cort Maleeva Hansen","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"andreas-philip-cort-maleeva-hansen","Andreas Philip Cort Maleeva Hansen","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"angelina-farha","Angelina Farha","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"anna-iris-serban","Anna Iris Serban","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"antonina-snochowska","Antonina Snochowska","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"antonina-snochowska","Antonina Snochowska","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"april-sackflame","April Sackflame","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"april-sackflame","April Sackflame","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"athena-gunnarsson","Athena Gunnarsson","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"axel-mardh","Axel Mardh","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"beatrice-feldreich","Beatrice Feldreich","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"benedicte-lindorff","Benedicte Lindorff","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"benedicte-lindorff","Benedicte Lindorff","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"benjamin-du","Benjamin Du","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"benjamin-du","Benjamin Du","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"carl-filip-bak-weller","Carl Filip Bak Weller","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"carl-filip-bak-weller","Carl Filip Bak Weller","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"christian-gorgin","Christian Gorgin","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"christian-gorgin","Christian Gorgin","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"christina-hansman","Christina Hansman","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"christina-hansman","Christina Hansman","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daria-litvinova","Daria Litvinova","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"daria-litvinova","Daria Litvinova","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"david-gerremo-diedrichs","David Gerremo Diedrichs","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"david-gerremo-diedrichs","David Gerremo Diedrichs","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"edwin-averjanov","Edwin Averjanov","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"edwin-averjanov","Edwin Averjanov","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","F","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"elias-diep-niu","Elias Diep Niu","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"elias-diep-niu","Elias Diep Niu","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"elin-brannvall","Elin Brannvall","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"ella-constantien","Ella Constantien","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"elsa-olsson","Elsa Olsson","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"elvi-holm-gustafsson","Elvi Holm Gustafsson","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"emil-curovic","Emil Curovic","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"emil-curovic","Emil Curovic","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"emilia-eyva-thygesen","Emilia Eyva Thygesen","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"emilia-henningsen","Emilia Henningsen","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"emilia-henningsen","Emilia Henningsen","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"emilia-samuelsson-baresso","Emilia Samuelsson Baresso","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"emilija-lebedevaite","Emilija Lebedevaite","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","F","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"emilija-lebedevaite","Emilija Lebedevaite","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"emina-honic","Emina Honic","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"emina-honic","Emina Honic","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"eric-ten","Eric Ten","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"eric-ten","Eric Ten","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"erik-jonsson","Erik Jonsson","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"fredrika-nicander","Fredrika Nicander","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"fredrika-nicander","Fredrika Nicander","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gabriel-maciel-araujo-pyndt","Gabriel Maciel Araujo Pyndt","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"gabriel-maciel-araujo-pyndt","Gabriel Maciel Araujo Pyndt","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"grace-bernstein","Grace Bernstein","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"grace-bernstein","Grace Bernstein","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"grace-watson","Grace Watson","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"grace-watson","Grace Watson","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"hanna-vanni","Hanna Vanni","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"hanna-vanni","Hanna Vanni","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"hannelore-daniels","Hannelore Daniels","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"hannelore-daniels","Hannelore Daniels","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"hedvig-turesson","Hedvig Turesson","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"hermione-korpanec-davies","HERMIONE Korpanec Davies","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"hermione-korpanec-davies","HERMIONE Korpanec Davies","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"hitoshi-shirabe","Hitoshi Shirabe","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"hitoshi-shirabe","Hitoshi Shirabe","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"hjalmar-nikka","Hjalmar Nikka","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"hugo-elmblad","Hugo Elmblad","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"hugo-elmblad","Hugo Elmblad","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ingrid-coster","Ingrid Coster","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"jacob-billing","Jacob Billing","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jakob-jakob","Jakob Jakob","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"joel-henriksson","JOEL HENRIKSSON","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"julia-moldenius","Julia Moldenius","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"kalle-persson","Kalle Persson","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"knut-andersch","Knut Andersch","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"knut-andersch","Knut Andersch","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"leo-kullberg","Leo Kullberg","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"lily-samuelsson","Lily Samuelsson","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"lina-freya-simonsen","Lina Freya Simonsen","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"lina-freya-simonsen","Lina Freya Simonsen","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"linus-andersson","Linus Andersson","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"liv-zingg","Liv Zingg","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"liv-zingg","Liv Zingg","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lois-bernstein","Lois Bernstein","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"lois-bernstein","Lois Bernstein","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"love-nyqvist","Love Nyqvist","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","F","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"love-nyqvist","Love Nyqvist","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"love-persson","Love Persson","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"lucas-kempe","Lucas Kempe","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"lucas-strid","Lucas Strid","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"ludvig-ossian-sward","Ludvig Ossian Sward","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ludvig-ossian-sward","Ludvig Ossian Sward","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lykke-lindorff","Lykke Lindorff","Doubles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"lykke-lindorff","Lykke Lindorff","Singles","J100 Varnamo","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
