"player_itf_id","player_name","gender","country","junior_rank","entry_groups","tournaments","source_urls","draw_urls","notes"
"800865784","Eli Cibic","Boys","CAN","","ALT","J60 Fredericton","https://itf-entries.netlify.app/tournament/J-J60-CAN-2026-001","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800761594","ELIO TESTI","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800765112","Ella Farha","Boys","SWE","","ALT","J100 Varnamo","https://itf-entries.netlify.app/tournament/J-J100-SWE-2026-002","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800780095","Elsa Grande","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800776495","Emilio Cabezas Cereza","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800705014","emma chiesi","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800661929","Enver Mustafa Sengoren","Boys","TUR","","ALT","J30 Vadul lui Voda","https://itf-entries.netlify.app/tournament/J-J30-MDA-2026-002","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800839579","Enze Hu","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800732600","Enzhou Guo","Boys","ESP","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800732377","Enzo Karma","Boys","SUI","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800775066","Eugenio lorenzo Bertonazzi","Boys","ITA","","ALT","J30 Tirana","https://itf-entries.netlify.app/tournament/J-J30-ALB-2026-002","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800700046","Eva Angelina Radoman","Boys","MNE","","Q","J60 Podgorica","https://itf-entries.netlify.app/tournament/J-J60-MNE-2026-003","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800667344","Eva Jenkins","Boys","GBR","","ALT","J30 Newport","https://itf-entries.netlify.app/tournament/J-J30-GBR-2026-003","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800856076","Fatma Bouabdallah","Boys","TUN","","ALT","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800860873","Fayssal Benbrahim","Boys","MAR","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800853243","Federico Armellin","Boys","ITA","","ALT","J30 Tirana","https://itf-entries.netlify.app/tournament/J-J30-ALB-2026-002","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800706100","Federico Dallan","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800755445","Federico Maria Madera","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800739278","Felipe Oria","Boys","POR","","ALT","J100 Lousada","https://itf-entries.netlify.app/tournament/J-J100-POR-2026-002","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800672287","Flavio De Tommaso","Boys","ITA","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800767542","Florence White","Boys","GBR","","ALT","J30 Newport","https://itf-entries.netlify.app/tournament/J-J30-GBR-2026-003","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800773692","Francesco Montanaro","Boys","ITA","","ALT","J60 Podgorica","https://itf-entries.netlify.app/tournament/J-J60-MNE-2026-003","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800773119","FRANCESCO RAMELLA PRALUNGO","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800848075","Francisco Andres Padilla Lemus","Boys","ESA","","Q","J60 Santa Tecla","https://itf-entries.netlify.app/tournament/J-J60-ESA-2026-002","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800747988","Franco Parlani","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800707645","Gabriel Kuras","Boys","GBR","","ALT","J30 Newport","https://itf-entries.netlify.app/tournament/J-J30-GBR-2026-003","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800748484","Gaia Arada","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800849356","Giacomo Marafante Federica Bramieri","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800792567","Giada Gaggioli","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800651839","Gilberto Bodu Flores","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800728082","Gioia Bonomi","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800792703","Giovanni Bertolotti","Boys","ITA","","ALT","J30 Newport","https://itf-entries.netlify.app/tournament/J-J30-GBR-2026-003","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800779988","Giovanni Pardo","Boys","ITA","","ALT","J30 Tirana","https://itf-entries.netlify.app/tournament/J-J30-ALB-2026-002","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800779917","Giovanni Sanna","Boys","ITA","","ALT","J30 Tirana","https://itf-entries.netlify.app/tournament/J-J30-ALB-2026-002","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800745407","Giulio Campadelli Zamboni","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800862260","Guillem Marin Verges","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800757376","Gustav Hiding","Boys","SWE","","ALT","J100 Varnamo","https://itf-entries.netlify.app/tournament/J-J100-SWE-2026-002","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800780892","Hamza Mahdi","Boys","KSA","","ALT","J30 Limassol","https://itf-entries.netlify.app/tournament/J-J30-CYP-2026-001","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800670324","Haniya Arien","Boys","GBR","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800849314","Haode Chen","Boys","CHN","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800774029","Hau Yan Wong","Boys","GBR","","ALT","J30 Newport","https://itf-entries.netlify.app/tournament/J-J30-GBR-2026-003","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800829453","Hesongliang Li","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800806786","Hugo Nielsen","Boys","SWE","","ALT","J100 Varnamo","https://itf-entries.netlify.app/tournament/J-J100-SWE-2026-002","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800854981","Huilin Guo","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800824189","Hyun Woo Sohn","Boys","KOR","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800783837","Idris Ali Prince","Boys","GBR","","ALT","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800812592","Igor Melnic","Boys","MDA","","ALT","J30 Vadul lui Voda","https://itf-entries.netlify.app/tournament/J-J30-MDA-2026-002","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800784554","Imran Es Sobki","Boys","MAR","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800790451","Iris Zhetong Hu","Boys","CAN","","Q","J60 Fredericton","https://itf-entries.netlify.app/tournament/J-J60-CAN-2026-001","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800787220","Isabel Sofia Cedillo","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800797716","Isabella Rampazzo","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800815115","Ivan Sanchez Bolanos Sanchez Bolanos","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800737561","Ivan Tarasovych","Boys","UKR","","ALT","J30 Vadul lui Voda","https://itf-entries.netlify.app/tournament/J-J30-MDA-2026-002","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800791135","Iyed Sfaxi","Boys","TUN","","ALT","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800813743","Iyed Taher Hadj Kacem","Boys","TUN","","ALT","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800719108","Jack Dawson","Boys","AUS","","ALT","J30 Newport","https://itf-entries.netlify.app/tournament/J-J30-GBR-2026-003","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800832876","Jaden Ryder Mitrovic","Boys","CAN","","ALT","J60 Fredericton","https://itf-entries.netlify.app/tournament/J-J60-CAN-2026-001","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800713184","Jan Zavadil","Boys","CZE","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800805072","Jaren Mahal","Boys","CAN","","ALT","J60 Fredericton","https://itf-entries.netlify.app/tournament/J-J60-CAN-2026-001","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800855852","Jayden Lovelock","Boys","GBR","","ALT","J30 Newport","https://itf-entries.netlify.app/tournament/J-J30-GBR-2026-003","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800668436","Jesse Frank Abu","Boys","GBR","","ALT","J30 Newport","https://itf-entries.netlify.app/tournament/J-J30-GBR-2026-003","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800861426","Jiacheng Lu","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800792464","Jimena del Pino Gosalbez","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800832822","Jingheng Cao","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800685200","John Skoog","Boys","SWE","","ALT","J100 Varnamo","https://itf-entries.netlify.app/tournament/J-J100-SWE-2026-002","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800739193","Jonas Ryklys","Boys","LTU","","ALT","J30 Tallinn","https://itf-entries.netlify.app/tournament/J-J30-EST-2026-003","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800715296","Jose Manuel Paulsen Osuna","Boys","CHI","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800836268","Joseph Rogers","Boys","GBR","","ALT","J30 Newport","https://itf-entries.netlify.app/tournament/J-J30-GBR-2026-003","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800771362","JOUMANA EL OUAZZANI","Boys","MAR","","Q","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800712716","Julia Farre Gris","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800723424","Julian Maria Valon Rodes","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800724627","JULIEN BINGLER","Boys","FRA","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800742074","Juncheng Zhu","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800838064","June Neeraj Sangani","Boys","IND","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800855521","Juri Postal","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800843976","Kaiyuan Tan","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800821606","Kaleb Machado","Boys","CAN","","ALT","J60 Fredericton","https://itf-entries.netlify.app/tournament/J-J60-CAN-2026-001","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800676325","Kamea Kesselring","Boys","GER","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800861275","Kangde Li","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800681939","Kelian Lauwers","Boys","MLT","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800716692","Kilian Thurner","Boys","GER","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800821134","Kirill Moret","Boys","FRA","","ALT","J30 Limassol","https://itf-entries.netlify.app/tournament/J-J30-CYP-2026-001","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800756602","Kirill Tkach","Boys","UKR","","ALT","J30 Vadul lui Voda","https://itf-entries.netlify.app/tournament/J-J30-MDA-2026-002","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800845135","Kirill Voronin","Boys","KGZ","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800743452","Kristupas Meskauskas","Boys","GBR","","ALT","J100 Varnamo","https://itf-entries.netlify.app/tournament/J-J100-SWE-2026-002","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800718455","Kseniia Buinova","Boys","RUS","","ALT","J60 Podgorica","https://itf-entries.netlify.app/tournament/J-J60-MNE-2026-003","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800787036","Laia Andinach De LLera","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800711435","Lea Khochfar","Boys","GBR","","ALT","J30 Newport","https://itf-entries.netlify.app/tournament/J-J30-GBR-2026-003","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800665617","Lennart Kokk","Boys","EST","","ALT","J30 Tallinn","https://itf-entries.netlify.app/tournament/J-J30-EST-2026-003","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800731975","Leonardo Bernabo","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800710276","Leonardo Ceschin","Boys","ITA","","ALT","J30 Vadul lui Voda","https://itf-entries.netlify.app/tournament/J-J30-MDA-2026-002","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800668648","Leonardo Fiocchi","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800715906","Leonardo Maglione","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800674703","LEONARDO TIEGO","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800794659","Licheng Yao","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
