"player_itf_id","player_name","gender","country","junior_rank","entry_groups","tournaments","source_urls","draw_urls","notes"
"800802590","Julius Rippl","Boys","USA","","Q","J60 Champaign","https://www.itftennis.com/en/tournament/j60-champaign/usa/2026/j-j60-usa-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-champaign/usa/2026/j-j60-usa-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800663572","Jun Matsumoto","Boys","JPN","","Q","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800623549","Jun Woo Ye","Boys","KOR","","Q","J30 Gimcheon","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado no drawsheet da ITF."
"800667582","Junho Choi","Boys","KOR","","Q","J30 Gimcheon","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado no drawsheet da ITF."
"800723470","JUNHO LEE","Boys","KOR","","Q","J30 Gimcheon","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado no drawsheet da ITF."
"800675653","Junsuk Bang","Boys","KOR","","Q","J30 Gimcheon","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado no drawsheet da ITF."
"800646385","Junwon Choi","Boys","KOR","","Q","J30 Gimcheon","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado no drawsheet da ITF."
"800725255","KAISEI UKAWA","Boys","JPN","","Q","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800866806","Kamil Parmessar","Boys","RSA","","Q","J60 Pretoria","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800752210","Karel Blaha","Boys","CZE","","Q","J30 Marianske Lazne","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800651897","Kendrick Lambrano Suarez","Boys","COL","","MD","J100 Guatemala","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800670796","Khaizuran Dhia Maliki","Boys","INA","","MD","J30 Sukoharjo","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800869032","Khaled Ben Said","Boys","TUN","","Q","J30 Bizerte","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800821912","Kirill Demchenko","Boys","RUS","","Q","J30 Yerevan","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800679784","Kirill Jacenko","Boys","CZE","","Q","J30 Marianske Lazne","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800756545","Kirill Volgushev","Boys","RUS","","MD","J30 Yerevan","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800696403","KISHORE SRIRAM","Boys","IND","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800746961","Klopocki Mikolaj","Boys","POL","","Q","J60 Gdansk","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800846243","Knox Treasure","Boys","AUS","","Q","J60 Darwin","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800765326","Komang Bagus Wahyu Purustama","Boys","INA","","MD","J30 Sukoharjo","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800846199","Konan Kawabata","Boys","JPN","","Q","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800779016","kriday ghai","Boys","IND","","MD","J60 Baku","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800674475","Kristian Simek","Boys","CZE","","Q","J30 Marianske Lazne","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800715396","Krystof Stepanek","Boys","CZE","","Q","J30 Marianske Lazne","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800734246","Krzysztof Matusiak","Boys","POL","","Q","J60 Gdansk","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800737648","Kubherane Mayooran","Boys","SRI","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800761318","Kumuditha Dalpatadu","Boys","SRI","","Q","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800775457","Kushagra Arora","Boys","IND","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800650828","Kyriacos Pyrishis","Boys","CYP","","MD","J30 Nicosia","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800855809","Lagara Emond","Boys","UGA","","MD","J30 Kampala","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800779073","Lakshay Madankumar","Boys","AUS","","Q","J60 Darwin","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800752714","Lapo Fabrizi","Boys","ITA","","MD","J30 Yerevan","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800780327","Lars Meyer","Boys","SUI","","MD","J30 Nicosia","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800790527","Leith Bennaceur","Boys","TUN","","Q","J30 Bizerte","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800668648","Leonardo Fiocchi","Boys","ITA","","MD","J60 Bastad","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800643361","Lithum Jayabandu","Boys","SRI","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800662035","Lorenzo Rauner","Boys","GER","","Q","J30 Marianske Lazne","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800829122","Louis Gregoire","Boys","CAN","","Q","J60 Edmonton","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800640178","Lucas Nolte","Boys","GBR","","MD","J30 Nicosia","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800700451","Lucciano Guillermo Campbell Perez","Boys","PER","","MD","J60 Santa Cruz de la Sierra","https://www.itftennis.com/en/tournament/j60-santa-cruz-de-la-sierra/bol/2026/j-j60-bol-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-santa-cruz-de-la-sierra/bol/2026/j-j60-bol-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800627671","Ludwig Tolf","Boys","SWE","","Q","J60 Bastad","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800664203","Luis Feisst","Boys","GER","","Q","J30 Marianske Lazne","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800750198","Luka Van Niekerk","Boys","RSA","","Q","J60 Pretoria","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800718800","Lukas Hron","Boys","CZE","","Q","J30 Marianske Lazne","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800811440","Luke Treleaven","Boys","RSA","","Q","J60 Pretoria","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800779343","Lukman Praditya Nugroho","Boys","INA","","MD","J30 Sukoharjo","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800845672","M Dhani Permana","Boys","INA","","Q","J30 Sukoharjo","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800706139","Madhav Dadhich","Boys","IND","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800754376","Majd Elaroui","Boys","TUN","","Q","J30 Bizerte","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800702621","Maksim Gluic","Boys","SRB","","Q","J60 Edmonton","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800684375","Maksim Serebrov","Boys","RUS","","MD","J60 Baku","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800713434","Manan Rai","Boys","IND","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800694865","Manvel Aghayan","Boys","ARM","","MD","J30 Yerevan","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800679550","Marcin Voigt","Boys","POL","","Q","J60 Gdansk","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800703450","Marco Brignoli","Boys","ITA","","MD","J30 Yerevan","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800588014","Marcus Sehested","Boys","DEN","","MD","J60 Bastad","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800727647","Marek Vokroj","Boys","CZE","","Q","J30 Marianske Lazne","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800767031","Martin Garcia","Boys","GUA","","MD","J100 Guatemala","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800667677","Masamune Matsumoto","Boys","JPN","","Q","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800731404","Masamune Umeda","Boys","JPN","","Q","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800662743","Mateusz Nowak","Boys","POL","","Q","J60 Gdansk","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800718285","Matheus Menegazzo","Boys","BRA","","MD","J60 Santa Cruz de la Sierra","https://www.itftennis.com/en/tournament/j60-santa-cruz-de-la-sierra/bol/2026/j-j60-bol-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-santa-cruz-de-la-sierra/bol/2026/j-j60-bol-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800676485","Matias Erices","Boys","CHI","","MD","J60 Santa Cruz de la Sierra","https://www.itftennis.com/en/tournament/j60-santa-cruz-de-la-sierra/bol/2026/j-j60-bol-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-santa-cruz-de-la-sierra/bol/2026/j-j60-bol-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800851749","Matias Gonzalez Ordonez","Boys","GUA","","MD","J100 Guatemala","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800653229","Matias Valdez","Boys","BOL","","MD","J60 Santa Cruz de la Sierra","https://www.itftennis.com/en/tournament/j60-santa-cruz-de-la-sierra/bol/2026/j-j60-bol-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-santa-cruz-de-la-sierra/bol/2026/j-j60-bol-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800773901","Matteo Morice","Boys","FRA","","Q","J60 Gdansk","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800860419","Matthew Hall","Boys","CAN","","Q","J60 Edmonton","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800809606","Max Johansson","Boys","TPE","","MD","J30 Sukoharjo","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800667699","Maximilian Wieser","Boys","AUT","","Q","J30 Marianske Lazne","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800702203","Maximo Augusto Belotti Garcia","Boys","ARG","","Q","J60 Santa Cruz de la Sierra","https://www.itftennis.com/en/tournament/j60-santa-cruz-de-la-sierra/bol/2026/j-j60-bol-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-santa-cruz-de-la-sierra/bol/2026/j-j60-bol-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800760505","Melwin Giers","Boys","SWE","","Q","J60 Bastad","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800643312","Mert Efe Zaim","Boys","TUR","","MD","J60 Baku","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800642843","Methika Nuran Wickramasinghe Wickramasinghe Mudiyanselage","Boys","SRI","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800726281","Michael Lisbey","Boys","RSA","","Q","J60 Pretoria","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800631878","Mick-Angel Anicina-Dzhygurda","Boys","FRA","","MD","J60 Baku","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800774521","Mikail Modali","Boys","GER","","Q","J30 Marianske Lazne","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800644942","Mikita Papruha","Boys","BLR","","MD","J60 Baku","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800696379","Mikolaj Arent","Boys","POL","","Q","J60 Gdansk","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800748743","Mikolaj Karpinski","Boys","POL","","Q","J60 Gdansk","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800764847","Min seo KIM","Boys","KOR","","Q","J30 Gimcheon","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado no drawsheet da ITF."
"800765306","minchan","Boys","KOR","","Q","J30 Gimcheon","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado no drawsheet da ITF."
"800745591","MINGEON CHOI","Boys","KOR","","Q","J30 Gimcheon","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado no drawsheet da ITF."
"800741348","Mir Poyraz Kocayusuf","Boys","TUR","","MD","J60 Baku","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800742197","Mochamad Aryasatya D Tarizky","Boys","INA","","MD","J30 Sukoharjo","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800845675","Moh Galih Prasetyo","Boys","INA","","MD","J30 Sukoharjo","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800745990","Mohamed Ilyes Boudriga","Boys","TUN","","Q","J30 Bizerte","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800736459","Mohamed Mallouli","Boys","TUN","","Q","J30 Bizerte","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
