"gender","current_rank","player_id","player_name","country","sheet_base_points","point_rows","active_rows","expired_rows","singles_rows","doubles_rows","counting_singles","counting_doubles","missing_drop_date_rows","bad_ranking_point_rows","status","notes","points_breakdown_url"
"Boys","132","tyler-lee","Tyler Lee","USA","540.5","20","20","0","10","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/tyler-lee/800790501/usa/jt/s/itf-points-breakdown/"
"Boys","133","enrique-carrascosa-diaz","Enrique Carrascosa Diaz","ESP","537.25","12","11","1","8","3","6","3","0","0","OK","","https://www.itftennis.com/en/players/enrique-carrascosa-diaz/800698197/esp/jt/s/itf-points-breakdown/"
"Boys","134","jerrid-gaines-jr","Jerrid Gaines Jr","USA","532","31","31","0","16","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/jerrid-gaines-jr/800731732/usa/jt/s/itf-points-breakdown/"
"Boys","135","felipe-mamede","Felipe Mamede","BRA","531.25","45","45","0","23","22","6","6","0","0","OK","","https://www.itftennis.com/en/players/felipe-mamede/800659871/bra/jt/s/itf-points-breakdown/"
"Boys","136","marwan-ehab","Marwan Ehab","EGY","531.25","27","27","0","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/marwan-ehab/800708219/egy/jt/s/itf-points-breakdown/"
"Boys","137","tomas-re","Tomas Re","ARG","530.25","38","38","0","20","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/tomas-re/800661480/arg/jt/s/itf-points-breakdown/"
"Boys","138","patrick-valentin-moise","Patrick-Valentin Moise","GER","529","45","45","0","26","19","6","6","0","0","OK","","https://www.itftennis.com/en/players/patrick-valentin-moise/800569863/ger/jt/s/itf-points-breakdown/"
"Boys","139","jia-hu","Jia Hu","CHN","528.5","23","23","0","12","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/jia-hu/800757262/chn/jt/s/itf-points-breakdown/"
"Boys","140","benjamin-perez","Benjamin perez","CHI","520","32","32","0","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/benjamin-perez/800717018/chi/jt/s/itf-points-breakdown/"
"Boys","141","jack-cheng","Jack Cheng","HKG","516.5","25","25","0","14","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/jack-cheng/800644692/hkg/jt/s/itf-points-breakdown/"
"Boys","142","matisse-martin","Matisse MARTIN","FRA","516","34","34","0","19","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/matisse-martin/800596150/fra/jt/s/itf-points-breakdown/"
"Boys","143","damien-clerc","Damien Clerc","FRA","489.5","25","24","1","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/damien-clerc/800583809/fra/jt/s/itf-points-breakdown/"
"Boys","144","tae-woo-kim","Tae Woo Kim","KOR","488.5","39","37","2","19","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/tae-woo-kim/800620722/kor/jt/s/itf-points-breakdown/"
"Boys","145","cody-atkinson","Cody Atkinson","NZL","511.75","36","34","2","18","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/cody-atkinson/800684620/nzl/jt/s/itf-points-breakdown/"
"Boys","146","alejandro-castellanos","Alejandro Castellanos","COL","507.75","30","28","2","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/alejandro-castellanos/800601932/col/jt/s/itf-points-breakdown/"
"Boys","147","william-moxon","William Moxon","GBR","431","40","38","2","21","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/william-moxon/800596861/gbr/jt/s/itf-points-breakdown/"
"Boys","148","richard-lacis","Richard Lacis","BLR","506.5","38","38","0","19","19","6","6","0","0","OK","","https://www.itftennis.com/en/players/richard-lacis/800630725/blr/jt/s/itf-points-breakdown/"
"Boys","149","mauricio-schtulmann-gasca","Mauricio Schtulmann Gasca","MEX","480.5","40","38","2","20","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/mauricio-schtulmann-gasca/800680716/mex/jt/s/itf-points-breakdown/"
"Boys","150","dominik-macej","Dominik Macej","SVK","504.5","33","33","0","17","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/dominik-macej/800672538/svk/jt/s/itf-points-breakdown/"
"Boys","151","eito-komada","Eito Komada","JPN","498.5","37","37","0","19","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/eito-komada/800679317/jpn/jt/s/itf-points-breakdown/"
"Boys","152","dominik-vagner","Dominik Vagner","CZE","498.5","45","43","2","22","21","6","6","0","0","OK","","https://www.itftennis.com/en/players/dominik-vagner/800630414/cze/jt/s/itf-points-breakdown/"
"Boys","153","lenny-petit","Lenny Petit","MON","496.25","24","24","0","14","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/lenny-petit/800594600/mon/jt/s/itf-points-breakdown/"
"Boys","154","egor-shcherbakov","Egor Shcherbakov","RUS","493.75","42","42","0","24","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/egor-shcherbakov/800589891/rus/jt/s/itf-points-breakdown/"
"Boys","155","shintaro-ogaki","Shintaro Ogaki","JPN","493.5","34","34","0","17","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/shintaro-ogaki/800702805/jpn/jt/s/itf-points-breakdown/"
"Boys","156","erik-schinnerer","Erik Schinnerer","USA","493","38","36","2","19","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/erik-schinnerer/800720441/usa/jt/s/itf-points-breakdown/"
"Boys","157","dominik-dujka","Dominik Dujka","CZE","491","38","36","2","19","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/dominik-dujka/800601993/cze/jt/s/itf-points-breakdown/"
"Boys","158","yassin-ahmed-wageh","Yassin Ahmed Wageh","EGY","482","27","27","0","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/yassin-ahmed-wageh/800667741/egy/jt/s/itf-points-breakdown/"
"Boys","159","pavel-skvortcov","Pavel Skvortcov","RUS","480.75","44","44","0","25","19","6","6","0","0","OK","","https://www.itftennis.com/en/players/pavel-skvortcov/800576610/rus/jt/s/itf-points-breakdown/"
"Boys","160","fedor-altukhov","Fedor Altukhov","RUS","477.25","43","43","0","22","21","6","6","0","0","OK","","https://www.itftennis.com/en/players/fedor-altukhov/800586905/rus/jt/s/itf-points-breakdown/"
"Boys","161","antoine-genereux","Antoine Genereux","CAN","474.5","44","42","2","22","20","6","6","0","0","OK","","https://www.itftennis.com/en/players/antoine-genereux/800718701/can/jt/s/itf-points-breakdown/"
"Boys","162","riku-nakamoto","Riku Nakamoto","JPN","473.5","34","34","0","18","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/riku-nakamoto/800709481/jpn/jt/s/itf-points-breakdown/"
"Boys","163","marcell-kovacs","Marcell Kovacs","HUN","472","44","44","0","24","20","6","6","0","0","OK","","https://www.itftennis.com/en/players/marcell-kovacs/800576465/hun/jt/s/itf-points-breakdown/"
"Boys","164","samarth-sahita","Samarth Sahita","IND","466","36","36","0","19","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/samarth-sahita/800631035/ind/jt/s/itf-points-breakdown/"
"Boys","165","antonio-marigliano","Antonio Marigliano","ITA","465.5","35","33","2","17","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/antonio-marigliano/800587847/ita/jt/s/itf-points-breakdown/"
"Boys","166","seifelden-mostafa-samih","Seifelden Mostafa Samih","EGY","464.5","33","33","0","18","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/seifelden-mostafa-samih/800683991/egy/jt/s/itf-points-breakdown/"
"Boys","167","evan-simon","Evan Simon","FRA","464.5","34","33","1","18","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/evan-simon/800688594/fra/jt/s/itf-points-breakdown/"
"Boys","168","gurjot-singh","Gurjot Singh","USA","462","25","25","0","14","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/gurjot-singh/800725121/usa/jt/s/itf-points-breakdown/"
"Boys","169","seung-min-oh","Seung-Min Oh","KOR","459.5","28","28","0","15","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/seung-min-oh/800667359/kor/jt/s/itf-points-breakdown/"
"Boys","170","yoshihiro-sakurai","Yoshihiro Sakurai","JPN","458","40","40","0","21","19","6","6","0","0","OK","","https://www.itftennis.com/en/players/yoshihiro-sakurai/800739583/jpn/jt/s/itf-points-breakdown/"
"Boys","171","dmytro-vterkovskiy","Dmytro Vterkovskiy","UKR","455","37","37","0","20","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/dmytro-vterkovskiy/800717591/ukr/jt/s/itf-points-breakdown/"
"Boys","172","theo-hegarty","Theo Hegarty","USA","453","51","51","0","26","25","6","6","0","0","OK","","https://www.itftennis.com/en/players/theo-hegarty/800719071/usa/jt/s/itf-points-breakdown/"
"Boys","173","tavish-pahwa","Tavish Pahwa","IND","450","29","29","0","15","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/tavish-pahwa/800680243/ind/jt/s/itf-points-breakdown/"
"Boys","174","tommaso-pedretti","Tommaso Pedretti","ITA","448","29","29","0","15","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/tommaso-pedretti/800595074/ita/jt/s/itf-points-breakdown/"
"Boys","175","daniel-malacek","Daniel Malacek","USA","443.5","36","36","0","19","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/daniel-malacek/800772281/usa/jt/s/itf-points-breakdown/"
"Boys","176","victor-barreira-bonzom","Victor Barreira Bonzom","FRA","439.75","29","27","2","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/victor-barreira-bonzom/800576472/fra/jt/s/itf-points-breakdown/"
"Boys","177","aleix-galindo-puig","Aleix Galindo Puig","ESP","438.5","27","27","0","15","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/aleix-galindo-puig/800783864/esp/jt/s/itf-points-breakdown/"
"Boys","178","goncalo-da-rosa-castro","Goncalo Da Rosa Castro","POR","438","24","23","1","13","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/goncalo-da-rosa-castro/800727133/por/jt/s/itf-points-breakdown/"
"Boys","179","kamil-stolarczyk","Kamil Stolarczyk","USA","434.5","36","36","0","19","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/kamil-stolarczyk/800715003/usa/jt/s/itf-points-breakdown/"
"Boys","180","william-kjellberg","William Kjellberg","SWE","433","29","28","1","17","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/william-kjellberg/800645019/swe/jt/s/itf-points-breakdown/"
"Boys","181","omar-kandil","Omar Kandil","EGY","433","33","33","0","18","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/omar-kandil/800631785/egy/jt/s/itf-points-breakdown/"
"Boys","182","gabriel-jalouneix","Gabriel Jalouneix","FRA","429","42","42","0","21","21","6","6","0","0","OK","","https://www.itftennis.com/en/players/gabriel-jalouneix/800586826/fra/jt/s/itf-points-breakdown/"
"Boys","183","philip-niederle","Philip Niederle","AUT","426.5","36","36","0","21","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/philip-niederle/800638951/aut/jt/s/itf-points-breakdown/"
"Boys","184","ken-ink","Ken Ink","EST","426.5","33","31","2","18","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/ken-ink/800596844/est/jt/s/itf-points-breakdown/"
"Boys","185","quincy-yao","quincy yao","CAN","425.5","33","33","0","19","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/quincy-yao/800685006/can/jt/s/itf-points-breakdown/"
"Boys","186","rafalentino-ali-da-costa","Rafalentino Ali Da Costa","INA","425","40","40","0","21","19","6","6","0","0","OK","","https://www.itftennis.com/en/players/rafalentino-ali-da-costa/800670641/ina/jt/s/itf-points-breakdown/"
"Boys","187","jan-psota","Jan Psota","CZE","424.5","35","35","0","18","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/jan-psota/800787844/cze/jt/s/itf-points-breakdown/"
"Boys","188","aren-baybars","Aren Baybars","TUR","424","30","30","0","18","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/aren-baybars/800590611/tur/jt/s/itf-points-breakdown/"
"Boys","189","caden-colburne","Caden Colburne","CAN","408","43","41","2","21","20","6","6","0","0","OK","","https://www.itftennis.com/en/players/caden-colburne/800711046/can/jt/s/itf-points-breakdown/"
"Boys","190","tomas-dummer-macedo","Tomas Dummer Macedo","BRA","423.5","30","30","0","15","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/tomas-dummer-macedo/800710579/bra/jt/s/itf-points-breakdown/"
"Boys","191","mason-vaughan","Mason Vaughan","USA","421","22","22","0","11","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/mason-vaughan/800757736/usa/jt/s/itf-points-breakdown/"
"Boys","192","dongjae-kim","Dongjae Kim","KOR","418.75","28","28","0","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/dongjae-kim/800698558/kor/jt/s/itf-points-breakdown/"
"Boys","193","luca-stefan-prunescu-nita","Luca Stefan Prunescu Nita","ROU","398.5","38","36","2","17","19","6","6","0","0","OK","","https://www.itftennis.com/en/players/luca-stefan-prunescu-nita/800592332/rou/jt/s/itf-points-breakdown/"
"Boys","194","alexey-frolov","Alexey Frolov","RUS","414.25","25","25","0","18","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/alexey-frolov/800590223/rus/jt/s/itf-points-breakdown/"
"Boys","195","mattia-logrippo","Mattia Logrippo","ITA","410.25","27","27","0","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/mattia-logrippo/800630549/ita/jt/s/itf-points-breakdown/"
"Boys","196","mattia-baroni","MATTIA BARONI","ITA","409.5","31","31","0","17","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/mattia-baroni/800665698/ita/jt/s/itf-points-breakdown/"
"Boys","197","vito-antonio-darderi","Vito Antonio Darderi","ITA","397","24","22","2","12","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/vito-antonio-darderi/800599182/ita/jt/s/itf-points-breakdown/"
"Boys","198","benjamin-chelia","Benjamin Chelia","ARG","407","13","13","0","7","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/benjamin-chelia/800678202/arg/jt/s/itf-points-breakdown/"
"Boys","199","raphael-savelli","Raphael Savelli","AUS","403.5","30","30","0","15","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/raphael-savelli/800747700/aus/jt/s/itf-points-breakdown/"
"Boys","200","teodor-davidov","Teodor Davidov","USA","403","17","17","0","10","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/teodor-davidov/800704256/usa/jt/s/itf-points-breakdown/"
"Boys","201","se-hyuk-cho","Se Hyuk Cho","KOR","402","22","22","0","11","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/se-hyuk-cho/800583662/kor/jt/s/itf-points-breakdown/"
"Boys","202","henrique-queiroz","Henrique Queiroz","BRA","400.5","36","36","0","19","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/henrique-queiroz/800684304/bra/jt/s/itf-points-breakdown/"
"Boys","203","edwin-averjanov","Edwin Averjanov","EST","399","27","25","2","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/edwin-averjanov/800579231/est/jt/s/itf-points-breakdown/"
"Boys","204","ethan-domingo","Ethan Domingo","AUS","395","31","31","0","16","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/ethan-domingo/800711174/aus/jt/s/itf-points-breakdown/"
"Boys","205","arseniy-trebukhin","Arseniy Trebukhin","KAZ","394.5","30","30","0","16","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/arseniy-trebukhin/800634862/kaz/jt/s/itf-points-breakdown/"
"Boys","206","kaloyan-shikov","Kaloyan Shikov","BUL","394.5","32","32","0","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/kaloyan-shikov/800635270/bul/jt/s/itf-points-breakdown/"
"Boys","207","cayo-narvaez-espinola","Cayo Narvaez Espinola","PAR","378.75","21","19","2","11","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/cayo-narvaez-espinola/800656414/par/jt/s/itf-points-breakdown/"
"Boys","208","ivan-dorokhov","Ivan Dorokhov","RUS","394","43","43","0","24","19","6","6","0","0","OK","","https://www.itftennis.com/en/players/ivan-dorokhov/800630828/rus/jt/s/itf-points-breakdown/"
"Boys","209","kaigaoge-kang","Kaigaoge Kang","CHN","393","27","27","0","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/kaigaoge-kang/800737321/chn/jt/s/itf-points-breakdown/"
"Boys","210","taiki-takizawa","Taiki Takizawa","AUS","385.75","34","34","0","18","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/taiki-takizawa/800746542/aus/jt/s/itf-points-breakdown/"
"Boys","211","kensuke-kobayashi","Kensuke Kobayashi","JPN","385.5","52","52","0","26","26","6","6","0","0","OK","","https://www.itftennis.com/en/players/kensuke-kobayashi/800708478/jpn/jt/s/itf-points-breakdown/"
"Boys","212","hryhorii-kartavenko","Hryhorii Kartavenko","UKR","385.5","46","46","0","24","22","6","6","0","0","OK","","https://www.itftennis.com/en/players/hryhorii-kartavenko/800664204/ukr/jt/s/itf-points-breakdown/"
"Boys","213","louis-mouffe","Louis Mouffe","BEL","384","36","36","0","18","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/louis-mouffe/800660621/bel/jt/s/itf-points-breakdown/"
"Boys","214","davide-ciaschetti","Davide Ciaschetti","ITA","383","28","28","0","15","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/davide-ciaschetti/800592750/ita/jt/s/itf-points-breakdown/"
"Boys","215","tomas-krejci","Tomas Krejci","CZE","330.5","26","24","2","14","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/tomas-krejci/800597378/cze/jt/s/itf-points-breakdown/"
"Boys","216","alexey-shibaev","Alexey Shibaev","RUS","372.5","33","31","2","18","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/alexey-shibaev/800568045/rus/jt/s/itf-points-breakdown/"
"Boys","217","tomas-laukys","Tomas Laukys","USA","377.5","30","30","0","15","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/tomas-laukys/800647226/usa/jt/s/itf-points-breakdown/"
"Boys","218","sin-hang-tam","Sin Hang Tam","HKG","377","46","46","0","24","22","6","6","0","0","OK","","https://www.itftennis.com/en/players/sin-hang-tam/800598481/hkg/jt/s/itf-points-breakdown/"
"Boys","219","lin-hao-yu","Lin Hao-Yu","TPE","370.5","33","33","0","18","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/lin-hao-yu/800701855/tpe/jt/s/itf-points-breakdown/"
"Boys","220","antoine-clavel","Antoine Clavel","CAN","370.5","39","37","2","20","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/antoine-clavel/800742825/can/jt/s/itf-points-breakdown/"
"Boys","221","anay-kulkarni","Anay Kulkarni","USA","370","27","27","0","15","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/anay-kulkarni/800757256/usa/jt/s/itf-points-breakdown/"
"Boys","222","ikenna-prosper-okonkwo","Ikenna Prosper Okonkwo","NGR","369.5","27","27","0","13","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/ikenna-prosper-okonkwo/800731445/ngr/jt/s/itf-points-breakdown/"
"Boys","223","adolfo-abascal","Adolfo Abascal","ESP","366.5","31","29","2","15","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/adolfo-abascal/800593247/esp/jt/s/itf-points-breakdown/"
"Boys","224","wonmin-kim","Wonmin Kim","KOR","366","27","27","0","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/wonmin-kim/800599048/kor/jt/s/itf-points-breakdown/"
"Boys","225","doruk-calikoglu","Doruk Calikoglu","TUR","366","35","35","0","18","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/doruk-calikoglu/800684025/tur/jt/s/itf-points-breakdown/"
"Boys","226","felix-raser","Felix Raser","AUT","362.75","44","44","0","22","22","6","6","0","0","OK","","https://www.itftennis.com/en/players/felix-raser/800772607/aut/jt/s/itf-points-breakdown/"
"Boys","227","skander-nsairi","Skander Nsairi","TUN","360","31","31","0","16","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/skander-nsairi/800673010/tun/jt/s/itf-points-breakdown/"
"Boys","228","guilherme-barbieri-renner","Guilherme Barbieri Renner","BRA","328.5","47","45","2","24","21","6","6","0","0","OK","","https://www.itftennis.com/en/players/guilherme-barbieri-renner/800652444/bra/jt/s/itf-points-breakdown/"
"Boys","229","gabriel-niedermayr","Gabriel Niedermayr","AUT","358.5","30","30","0","16","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/gabriel-niedermayr/800664214/aut/jt/s/itf-points-breakdown/"
"Boys","230","pietro-ricci","Pietro Ricci","ITA","356.75","32","31","1","17","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/pietro-ricci/800589345/ita/jt/s/itf-points-breakdown/"
"Boys","231","samim-filiz","Samim Filiz","TUR","356.5","25","25","0","14","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/samim-filiz/800626417/tur/jt/s/itf-points-breakdown/"
"Boys","232","mateo-fluri","Mateo Fluri","SUI","354.75","34","34","0","18","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/mateo-fluri/800664727/sui/jt/s/itf-points-breakdown/"
"Boys","233","carlo-arena-fava","Carlo Arena Fava","MEX","352.5","38","38","0","21","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/carlo-arena-fava/800706150/mex/jt/s/itf-points-breakdown/"
"Boys","234","hanlei-lu","Hanlei Lu","CHN","352.5","32","32","0","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/hanlei-lu/800726991/chn/jt/s/itf-points-breakdown/"
"Boys","235","koyu-yanagi","Koyu Yanagi","JPN","346.5","38","36","2","19","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/koyu-yanagi/800705403/jpn/jt/s/itf-points-breakdown/"
"Boys","236","kayden-colombo","Kayden Colombo","USA","349","24","24","0","13","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/kayden-colombo/800725608/usa/jt/s/itf-points-breakdown/"
"Boys","237","jayden-summers","Jayden Summers","RSA","345","50","50","0","25","25","6","6","0","0","OK","","https://www.itftennis.com/en/players/jayden-summers/800678627/rsa/jt/s/itf-points-breakdown/"
"Boys","238","william-mcewan","William McEwan","USA","344.5","29","29","0","15","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/william-mcewan/800721308/usa/jt/s/itf-points-breakdown/"
"Boys","239","szymon-karpinski","Szymon Karpinski","POL","343.25","31","31","0","18","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/szymon-karpinski/800665702/pol/jt/s/itf-points-breakdown/"
"Boys","240","moritz-glauser","Moritz Glauser","LIE","340","40","40","0","21","19","6","6","0","0","OK","","https://www.itftennis.com/en/players/moritz-glauser/800653766/lie/jt/s/itf-points-breakdown/"
"Boys","241","mark-becirovic-novak","Mark Becirovic Novak","SLO","338.5","38","38","0","21","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/mark-becirovic-novak/800644954/slo/jt/s/itf-points-breakdown/"
"Boys","242","justin-riley-anson","Justin Riley Anson","USA","338","16","16","0","9","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/justin-riley-anson/800680752/usa/jt/s/itf-points-breakdown/"
"Boys","243","diego-ignacio-gomez-pajares","Diego Ignacio Gomez Pajares","PER","337","35","33","2","17","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/diego-ignacio-gomez-pajares/800655675/per/jt/s/itf-points-breakdown/"
"Boys","244","charles-minvielle","Charles Minvielle","USA","307","39","37","2","19","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/charles-minvielle/800712329/usa/jt/s/itf-points-breakdown/"
"Boys","245","rodrigo-leal","Rodrigo Leal","POR","323.75","28","26","2","15","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/rodrigo-leal/800589486/por/jt/s/itf-points-breakdown/"
"Boys","246","kuan-huai-mao","Kuan-Huai Mao","TPE","334","31","31","0","16","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/kuan-huai-mao/800746729/tpe/jt/s/itf-points-breakdown/"
"Boys","247","andy-tchinda-kepche","Andy Tchinda Kepche","CAN","330.5","39","39","0","20","19","6","6","0","0","OK","","https://www.itftennis.com/en/players/andy-tchinda-kepche/800672663/can/jt/s/itf-points-breakdown/"
"Boys","248","love-nyqvist","Love Nyqvist","SWE","322.5","26","24","2","13","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/love-nyqvist/800688338/swe/jt/s/itf-points-breakdown/"
"Boys","249","pablo-pradat","Pablo Pradat","FRA","329.5","35","35","0","18","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/pablo-pradat/800664509/fra/jt/s/itf-points-breakdown/"
"Boys","250","jakub-smejcky","Jakub Smejcky","CZE","327.5","9","7","2","4","3","4","3","0","0","OK","","https://www.itftennis.com/en/players/jakub-smejcky/800562884/cze/jt/s/itf-points-breakdown/"
"Boys","251","arian-hasas","Arian Hasas","GER","327","42","42","0","22","20","6","6","0","0","OK","","https://www.itftennis.com/en/players/arian-hasas/800601885/ger/jt/s/itf-points-breakdown/"
"Boys","252","ahmed-darmoul","Ahmed Darmoul","TUN","326.5","37","37","0","20","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/ahmed-darmoul/800643082/tun/jt/s/itf-points-breakdown/"
"Boys","253","jaron-held","Jaron Held","GER","324","17","17","0","10","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/jaron-held/800576611/ger/jt/s/itf-points-breakdown/"
"Boys","254","har-abir-sekhon","Har Abir Sekhon","AUS","321.5","32","32","0","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/har-abir-sekhon/800712737/aus/jt/s/itf-points-breakdown/"
"Boys","255","mahmoud-chetouane","Mahmoud chetouane","TUN","318.5","31","31","0","16","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/mahmoud-chetouane/800670178/tun/jt/s/itf-points-breakdown/"
"Boys","256","matyas-marsik","Matyas Marsik","CZE","315.5","36","36","0","18","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/matyas-marsik/800676373/cze/jt/s/itf-points-breakdown/"
"Boys","257","rowan-qalbani","Rowan Qalbani","USA","315","28","28","0","15","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/rowan-qalbani/800778647/usa/jt/s/itf-points-breakdown/"
"Boys","258","snir-morag","Snir Morag","ISR","313.75","28","26","2","16","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/snir-morag/800590053/isr/jt/s/itf-points-breakdown/"
"Boys","259","young-hoon-kim","Young Hoon Kim","KOR","306","26","24","2","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/young-hoon-kim/800660184/kor/jt/s/itf-points-breakdown/"
"Boys","260","colter-amey","Colter Amey","USA","310.75","35","35","0","19","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/colter-amey/800736018/usa/jt/s/itf-points-breakdown/"
"Boys","261","sebastian-inaki-godoy","Sebastian Inaki Godoy","USA","309","23","23","0","12","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/sebastian-inaki-godoy/800800115/usa/jt/s/itf-points-breakdown/"
"Boys","262","alexander-kunitsyn","Alexander Kunitsyn","RUS","307.75","28","28","0","15","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/alexander-kunitsyn/800652665/rus/jt/s/itf-points-breakdown/"
"Boys","263","cruz-hewitt","Cruz Hewitt","AUS","307.5","10","10","0","5","5","5","5","0","0","OK","","https://www.itftennis.com/en/players/cruz-hewitt/800694107/aus/jt/s/itf-points-breakdown/"
"Boys","264","aashravya-mehra","AASHRAVYA MEHRA","IND","307.5","23","23","0","12","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/aashravya-mehra/800719980/ind/jt/s/itf-points-breakdown/"
"Boys","265","viggo-wagenknecht","Viggo Wagenknecht","GER","307.5","31","31","0","17","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/viggo-wagenknecht/800586897/ger/jt/s/itf-points-breakdown/"
