"gender","current_rank","player_id","player_name","country","sheet_base_points","point_rows","active_rows","expired_rows","singles_rows","doubles_rows","counting_singles","counting_doubles","missing_drop_date_rows","bad_ranking_point_rows","status","notes","points_breakdown_url"
"Boys","433","leo-scheffer","Leo Scheffer","GER","179","32","32","0","18","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/leo-scheffer/800589851/ger/jt/s/itf-points-breakdown/"
"Boys","434","dario-ruiz-cruz","Dario Ruiz Cruz","ESP","178.75","17","17","0","11","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/dario-ruiz-cruz/800678231/esp/jt/s/itf-points-breakdown/"
"Boys","435","roman-kulpin","Roman Kulpin","RUS","178.5","32","28","4","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/roman-kulpin/800632383/rus/jt/s/itf-points-breakdown/"
"Boys","436","connor-mcevoy","Connor McEvoy","AUS","165.5","24","20","4","10","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/connor-mcevoy/800705952/aus/jt/s/itf-points-breakdown/"
"Boys","437","maximus-muller","Maximus Muller","SWE","191.5","32","30","2","16","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/maximus-muller/800771874/swe/jt/s/itf-points-breakdown/"
"Boys","438","aditya-mor","ADITYA MOR","IND","178.25","24","24","0","14","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/aditya-mor/800708776/ind/jt/s/itf-points-breakdown/"
"Boys","439","abdurakhmon-karimov","Abdurakhmon Karimov","UZB","178.25","27","25","2","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/abdurakhmon-karimov/800708495/uzb/jt/s/itf-points-breakdown/"
"Boys","440","enrique-santiago-chora-bayon","ENRIQUE SANTIAGO CHORA BAYON","MEX","178","34","34","0","17","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/enrique-santiago-chora-bayon/800720051/mex/jt/s/itf-points-breakdown/"
"Boys","441","nicolas-eduardo-barros-corredor","Nicolas Eduardo Barros Corredor","COL","177.75","19","17","2","9","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/nicolas-eduardo-barros-corredor/800652309/col/jt/s/itf-points-breakdown/"
"Boys","442","filip-malis","Filip Malis","CAN","177.5","28","27","1","16","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/filip-malis/800677723/can/jt/s/itf-points-breakdown/"
"Boys","443","luke-jie-xi-ho","Luke Jie Xi Ho","SGP","170","45","39","6","21","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/luke-jie-xi-ho/800624194/sgp/jt/s/itf-points-breakdown/"
"Boys","444","marco-meacci","Marco Meacci","ITA","169.25","34","33","1","19","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/marco-meacci/800644047/ita/jt/s/itf-points-breakdown/"
"Boys","445","franco-davila-blotte","Franco Davila Blotte","PER","176.75","34","34","0","17","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/franco-davila-blotte/800656188/per/jt/s/itf-points-breakdown/"
"Boys","446","ivan-charnyshou","Ivan Charnyshou","BLR","176.5","20","20","0","10","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/ivan-charnyshou/800655160/blr/jt/s/itf-points-breakdown/"
"Boys","447","josef-lebis","Josef Lebis","CZE","175.25","27","27","0","15","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/josef-lebis/800673094/cze/jt/s/itf-points-breakdown/"
"Boys","448","somon-amonov","Somon Amonov","TJK","175","42","42","0","22","20","6","6","0","0","OK","","https://www.itftennis.com/en/players/somon-amonov/800576306/tjk/jt/s/itf-points-breakdown/"
"Boys","449","joao-cunha-cunha","Joao Cunha Cunha","BRA","174.5","26","24","2","13","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/joao-cunha-cunha/800653617/bra/jt/s/itf-points-breakdown/"
"Boys","450","shijie-chen","Shijie Chen","CHN","172.5","36","32","4","17","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/shijie-chen/800738422/chn/jt/s/itf-points-breakdown/"
"Boys","451","jesse-clarkson","Jesse Clarkson","GBR","173.25","30","28","2","15","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/jesse-clarkson/800588272/gbr/jt/s/itf-points-breakdown/"
"Boys","452","gyeom-do","Gyeom Do","KOR","133","30","24","6","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/gyeom-do/800598581/kor/jt/s/itf-points-breakdown/"
"Boys","453","charlie-bazil","Charlie Bazil","SUI","172","37","35","2","19","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/charlie-bazil/800603106/sui/jt/s/itf-points-breakdown/"
"Boys","454","aziz-missaoui","Aziz Missaoui","TUN","172","30","29","1","15","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/aziz-missaoui/800693132/tun/jt/s/itf-points-breakdown/"
"Boys","455","oluhle-senti","Oluhle Senti","RSA","160.75","32","30","2","15","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/oluhle-senti/800738302/rsa/jt/s/itf-points-breakdown/"
"Boys","456","laurentiu-albert-cristian-badea","Laurentiu Albert Cristian Badea","ROU","170.25","19","19","0","10","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/laurentiu-albert-cristian-badea/800636397/rou/jt/s/itf-points-breakdown/"
"Boys","457","bruno-rodrigues","Bruno Rodrigues","BRA","161.5","29","25","4","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/bruno-rodrigues/800737788/bra/jt/s/itf-points-breakdown/"
"Boys","458","gabriel-jessup","Gabriel Jessup","USA","169.25","9","9","0","6","3","6","3","0","0","OK","","https://www.itftennis.com/en/players/gabriel-jessup/800728578/usa/jt/s/itf-points-breakdown/"
"Boys","459","youssef-mourid","Youssef Mourid","EGY","169","34","34","0","18","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/youssef-mourid/800756384/egy/jt/s/itf-points-breakdown/"
"Boys","460","alejandro-pena","Alejandro Pena","COL","169","15","15","0","8","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/alejandro-pena/800705298/col/jt/s/itf-points-breakdown/"
"Boys","461","constantin-neubauer","Constantin Neubauer","AUT","142.5","21","19","2","11","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/constantin-neubauer/800592868/aut/jt/s/itf-points-breakdown/"
"Boys","462","petar-ciangherotti","Petar Ciangherotti","ITA","168.5","30","30","0","17","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/petar-ciangherotti/800678746/ita/jt/s/itf-points-breakdown/"
"Boys","463","rafael-pagonis","Rafael Pagonis","GRE","168","11","11","0","6","5","6","5","0","0","OK","","https://www.itftennis.com/en/players/rafael-pagonis/800691051/gre/jt/s/itf-points-breakdown/"
"Boys","464","abubakar-talha","AbuBakar Talha","PAK","168","16","16","0","8","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/abubakar-talha/800725172/pak/jt/s/itf-points-breakdown/"
"Boys","465","ethan-david-zapp","Ethan David Zapp","INA","167","36","32","4","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/ethan-david-zapp/800597641/ina/jt/s/itf-points-breakdown/"
"Boys","466","artem-semenov","Artem Semenov","RUS","166.5","26","26","0","17","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/artem-semenov/800593314/rus/jt/s/itf-points-breakdown/"
"Boys","467","nicolas-moravec","Nicolas Moravec","CZE","166.25","27","25","2","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/nicolas-moravec/800670278/cze/jt/s/itf-points-breakdown/"
"Boys","468","john-murphy","John Murphy","USA","164","30","28","2","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/john-murphy/800797145/usa/jt/s/itf-points-breakdown/"
"Boys","469","pietro-gava","Pietro Gava","BRA","236.5","35","35","0","18","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/pietro-gava/800680033/bra/jt/s/itf-points-breakdown/"
"Boys","470","ting-ho-yang","TING-HO YANG","TPE","162.5","34","30","4","16","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/ting-ho-yang/800754775/tpe/jt/s/itf-points-breakdown/"
"Boys","471","yuta-amano","Yuta Amano","JPN","160.75","39","37","2","20","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/yuta-amano/800627137/jpn/jt/s/itf-points-breakdown/"
"Boys","472","israel-dowie","Israel Dowie","NAM","161.75","25","23","2","12","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/israel-dowie/800699552/nam/jt/s/itf-points-breakdown/"
"Boys","473","balthazar-orsanic","Balthazar Orsanic","ARG","141","17","15","2","10","5","6","5","0","0","OK","","https://www.itftennis.com/en/players/balthazar-orsanic/800659919/arg/jt/s/itf-points-breakdown/"
"Boys","474","stefan-ilie-bogdan-petre","Stefan Ilie Bogdan Petre","ROU","114.75","11","8","3","4","4","4","4","0","0","OK","","https://www.itftennis.com/en/players/stefan-ilie-bogdan-petre/800595180/rou/jt/s/itf-points-breakdown/"
"Boys","475","leander-tauber","Leander Tauber","AUT","145","32","28","4","17","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/leander-tauber/800671307/aut/jt/s/itf-points-breakdown/"
"Boys","476","evgenii-kafelnikov","Evgenii Kafelnikov","RUS","160.5","36","36","0","19","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/evgenii-kafelnikov/800640458/rus/jt/s/itf-points-breakdown/"
"Boys","477","marko-savija","Marko Savija","SRB","160.25","33","31","2","20","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/marko-savija/800638904/srb/jt/s/itf-points-breakdown/"
"Boys","478","sion-ji","Sion Ji","KOR","160.25","10","10","0","5","5","5","5","0","0","OK","","https://www.itftennis.com/en/players/sion-ji/800585584/kor/jt/s/itf-points-breakdown/"
"Boys","479","octave-pujo","Octave Pujo","FRA","72.25","30","26","4","14","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/octave-pujo/800689708/fra/jt/s/itf-points-breakdown/"
"Boys","480","kasra-nathaniel-shirazi","Kasra Nathaniel Shirazi","GBR","160","41","37","4","21","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/kasra-nathaniel-shirazi/800651342/gbr/jt/s/itf-points-breakdown/"
"Boys","481","antonio-blanco-epple","Antonio Blanco Epple","CHI","159.5","39","37","2","20","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/antonio-blanco-epple/800660765/chi/jt/s/itf-points-breakdown/"
"Boys","482","lorenzo-elia","LORENZO ELIA","ITA","159.5","28","28","0","15","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/lorenzo-elia/800626846/ita/jt/s/itf-points-breakdown/"
"Boys","483","sebastian-bielen","Sebastian Bielen","USA","159.25","8","8","0","4","4","4","4","0","0","OK","","https://www.itftennis.com/en/players/sebastian-bielen/800692775/usa/jt/s/itf-points-breakdown/"
"Boys","484","gonzalo-corrales-chavarria","Gonzalo Corrales Chavarria","ESP","159","22","22","0","13","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/gonzalo-corrales-chavarria/800712076/esp/jt/s/itf-points-breakdown/"
"Boys","485","yassin-abdelaziz","Yassin Abdelaziz","EGY","159","36","36","0","19","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/yassin-abdelaziz/800708324/egy/jt/s/itf-points-breakdown/"
"Boys","486","eaden-zack-harron","Eaden-Zack Harron","USA","131.5","32","28","4","15","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/eaden-zack-harron/800680955/usa/jt/s/itf-points-breakdown/"
"Boys","487","matias-quintero-tobon","Matias Quintero Tobon","COL","168.25","37","37","0","19","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/matias-quintero-tobon/800753060/col/jt/s/itf-points-breakdown/"
"Boys","488","ryan-bedwick","Ryan Bedwick","USA","158","21","21","0","12","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/ryan-bedwick/800598974/usa/jt/s/itf-points-breakdown/"
"Boys","489","jakob-joggerst","Jakob Joggerst","GER","161","37","37","0","19","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/jakob-joggerst/800675149/ger/jt/s/itf-points-breakdown/"
"Boys","490","jian-huang","Jian Huang","CHN","157.5","37","37","0","20","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/jian-huang/800733684/chn/jt/s/itf-points-breakdown/"
"Boys","491","noa-milburn","Noa Milburn","NZL","157.5","28","28","0","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/noa-milburn/800761640/nzl/jt/s/itf-points-breakdown/"
"Boys","492","motoharu-abe","Motoharu Abe","JPN","182","31","31","0","17","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/motoharu-abe/800667373/jpn/jt/s/itf-points-breakdown/"
"Boys","493","andrei-radu","Andrei Radu","ROU","157","37","37","0","19","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/andrei-radu/800643778/rou/jt/s/itf-points-breakdown/"
"Boys","494","nemanja-savic","Nemanja Savic","AUS","155","20","18","2","9","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/nemanja-savic/800710227/aus/jt/s/itf-points-breakdown/"
"Boys","495","nicolas-dagda-mireles","Nicolas Dagda Mireles","MEX","150.5","47","43","4","22","21","6","6","0","0","OK","","https://www.itftennis.com/en/players/nicolas-dagda-mireles/800659883/mex/jt/s/itf-points-breakdown/"
"Boys","496","yu-ting-wu","Yu ting WU","CHN","155","18","18","0","10","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/yu-ting-wu/800820294/chn/jt/s/itf-points-breakdown/"
"Boys","497","ollie-knight","Ollie Knight","GBR","151.5","37","33","4","18","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/ollie-knight/800646509/gbr/jt/s/itf-points-breakdown/"
"Boys","498","daisuke-hashimoto","Daisuke Hashimoto","JPN","154.75","27","27","0","15","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/daisuke-hashimoto/800758943/jpn/jt/s/itf-points-breakdown/"
"Boys","499","tomas-lagarde","TOMAS LAGARDE","FRA","154.25","27","27","0","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/tomas-lagarde/800630490/fra/jt/s/itf-points-breakdown/"
"Boys","500","nikolaos-papavasiliu","Nikolaos Papavasiliu","CZE","145.5","37","33","4","18","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/nikolaos-papavasiliu/800599469/cze/jt/s/itf-points-breakdown/"
"Boys","501","alex-bergomi","Alex Bergomi","SUI","154.25","25","23","2","12","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/alex-bergomi/800587629/sui/jt/s/itf-points-breakdown/"
"Boys","502","macksimus-malhotra","Macksimus Malhotra","USA","153.75","23","19","4","10","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/macksimus-malhotra/800746757/usa/jt/s/itf-points-breakdown/"
"Boys","503","omer-shamian","Omer Shamian","ISR","153.75","15","15","0","10","5","6","5","0","0","OK","","https://www.itftennis.com/en/players/omer-shamian/800626828/isr/jt/s/itf-points-breakdown/"
"Boys","504","filipe-bullamah","Filipe Bullamah","BRA","153","28","26","2","14","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/filipe-bullamah/800677846/bra/jt/s/itf-points-breakdown/"
"Boys","505","abdelaziz-guennouni","Abdelaziz Guennouni","MAR","142.5","26","24","2","14","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/abdelaziz-guennouni/800646380/mar/jt/s/itf-points-breakdown/"
"Boys","506","shin-jaejun","SHIN JAEJUN","KOR","152.5","28","26","2","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/shin-jaejun/800684524/kor/jt/s/itf-points-breakdown/"
"Boys","507","daniel-bernovskyi","Daniel Bernovskyi","UKR","152","36","36","0","20","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/daniel-bernovskyi/800591179/ukr/jt/s/itf-points-breakdown/"
"Boys","508","petr-minakhin","Petr Minakhin","ITA","152","36","34","2","17","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/petr-minakhin/800657209/ita/jt/s/itf-points-breakdown/"
"Boys","509","mansur-sainov","Mansur Sainov","KAZ","151.75","31","31","0","17","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/mansur-sainov/800631911/kaz/jt/s/itf-points-breakdown/"
"Boys","510","alvin-na","Alvin Na","NZL","155","25","25","0","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/alvin-na/800753720/nzl/jt/s/itf-points-breakdown/"
"Boys","511","rafael-gama","Rafael Gama","BRA","209.5","20","18","2","9","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/rafael-gama/800661962/bra/jt/s/itf-points-breakdown/"
"Boys","512","yanael-beranger","Yanael Beranger","FRA","134.25","14","12","2","7","5","6","5","0","0","OK","","https://www.itftennis.com/en/players/yanael-beranger/800567143/fra/jt/s/itf-points-breakdown/"
"Boys","513","liam-channon","Liam Channon","GBR","106","12","8","4","7","1","6","1","0","0","OK","","https://www.itftennis.com/en/players/liam-channon/800597838/gbr/jt/s/itf-points-breakdown/"
"Boys","514","saveli-razanau","Saveli Razanau","BLR","139.5","11","9","2","4","5","4","5","0","0","OK","","https://www.itftennis.com/en/players/saveli-razanau/800580975/blr/jt/s/itf-points-breakdown/"
"Boys","515","tiziano-barbier","Tiziano Barbier","ARG","150.5","30","28","2","16","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/tiziano-barbier/800691288/arg/jt/s/itf-points-breakdown/"
"Boys","516","tomoki-fujiwara","Tomoki Fujiwara","JPN","150.5","30","28","2","15","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/tomoki-fujiwara/800710920/jpn/jt/s/itf-points-breakdown/"
"Boys","517","mateus-nogueira","Mateus Nogueira","BRA","161","40","40","0","23","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/mateus-nogueira/800684702/bra/jt/s/itf-points-breakdown/"
"Boys","518","rayen-zerai","Rayen Zerai","CZE","149.75","31","29","2","15","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/rayen-zerai/800673676/cze/jt/s/itf-points-breakdown/"
"Boys","519","hugo-agnes","Hugo Agnes","FRA","113.25","20","18","2","11","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/hugo-agnes/800602187/fra/jt/s/itf-points-breakdown/"
"Boys","520","jure-siftar","Jure Siftar","SLO","148.5","37","35","2","20","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/jure-siftar/800596350/slo/jt/s/itf-points-breakdown/"
"Boys","521","oleg-covian","Oleg Covian","ESP","148.5","37","35","2","19","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/oleg-covian/800592340/esp/jt/s/itf-points-breakdown/"
"Boys","522","jaime-robles","Jaime Robles","ECU","148.25","20","18","2","9","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/jaime-robles/800768441/ecu/jt/s/itf-points-breakdown/"
"Boys","523","mark-griaziutin-tverskoj","Mark Griaziutin Tverskoj","LTU","143.5","36","32","4","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/mark-griaziutin-tverskoj/800654687/ltu/jt/s/itf-points-breakdown/"
"Boys","524","martin-rivadeneira","Martin Rivadeneira","ECU","148","24","24","0","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/martin-rivadeneira/800670100/ecu/jt/s/itf-points-breakdown/"
"Boys","525","lorenzo-de-vizia","Lorenzo De Vizia","ITA","148","29","29","0","16","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/lorenzo-de-vizia/800589826/ita/jt/s/itf-points-breakdown/"
"Boys","526","andrii-borodatiuk","Andrii Borodatiuk","UKR","137.5","15","13","2","7","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/andrii-borodatiuk/800595389/ukr/jt/s/itf-points-breakdown/"
"Boys","527","isaac-guerrero-hernandez","Isaac Guerrero Hernandez","DOM","143.75","30","28","2","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/isaac-guerrero-hernandez/800716469/dom/jt/s/itf-points-breakdown/"
"Boys","528","nicolas-ciancaglini-rivera","Nicolas Ciancaglini Rivera","BOL","146","31","29","2","16","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/nicolas-ciancaglini-rivera/800644080/bol/jt/s/itf-points-breakdown/"
"Boys","529","matus-kliment","Matus Kliment","CZE","145.75","34","30","4","15","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/matus-kliment/800796750/cze/jt/s/itf-points-breakdown/"
"Boys","530","marek-smejcky","Marek Smejcky","CZE","116.75","22","20","2","11","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/marek-smejcky/800660722/cze/jt/s/itf-points-breakdown/"
"Boys","531","lenny-couturier","Lenny Couturier","FRA","124","12","10","2","5","5","5","5","0","0","OK","","https://www.itftennis.com/en/players/lenny-couturier/800586830/fra/jt/s/itf-points-breakdown/"
"Boys","532","jorge-martinez-vasquez","Jorge Martinez Vasquez","ESP","145.25","28","28","0","15","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/jorge-martinez-vasquez/800675433/esp/jt/s/itf-points-breakdown/"
"Boys","533","sebastian-tejerina","Sebastian Tejerina","POL","145.25","16","16","0","10","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/sebastian-tejerina/800655677/pol/jt/s/itf-points-breakdown/"
"Boys","534","hugo-tomas-garcia","Hugo Tomas Garcia","ESP","128.75","25","23","2","16","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/hugo-tomas-garcia/800602338/esp/jt/s/itf-points-breakdown/"
"Boys","535","hamza-roman","Hamza Roman","PAK","144.75","18","18","0","9","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/hamza-roman/800645448/pak/jt/s/itf-points-breakdown/"
"Boys","536","tanussh-ghildyal","Tanussh Ghildyal","IND","144.5","29","29","0","17","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/tanussh-ghildyal/800624235/ind/jt/s/itf-points-breakdown/"
"Boys","537","zi-yi-ou","Zi Yi Ou","TPE","144.5","22","22","0","11","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/zi-yi-ou/800756823/tpe/jt/s/itf-points-breakdown/"
"Boys","538","thomas-oneill","Thomas O'Neill","CAN","144.25","40","36","4","18","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/thomas-oneill/800734045/can/jt/s/itf-points-breakdown/"
"Boys","539","flynn-coventry-searle","Flynn Coventry-Searle","AUS","144","25","21","4","11","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/flynn-coventry-searle/800743005/aus/jt/s/itf-points-breakdown/"
"Boys","540","richard-krizan","Richard Krizan","SVK","144","11","11","0","6","5","6","5","0","0","OK","","https://www.itftennis.com/en/players/richard-krizan/800670771/svk/jt/s/itf-points-breakdown/"
"Boys","541","ivan-dumbovic","Ivan Dumbovic","CRO","143.25","27","27","0","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/ivan-dumbovic/800643334/cro/jt/s/itf-points-breakdown/"
"Boys","542","mathias-hamel-van-dun","Mathias Hamel-Van Dun","CAN","143","18","18","0","9","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/mathias-hamel-van-dun/800743522/can/jt/s/itf-points-breakdown/"
"Boys","543","marcel-jelinek","Marcel Jelinek","AUT","143","25","25","0","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/marcel-jelinek/800671941/aut/jt/s/itf-points-breakdown/"
"Boys","544","nicolas-bellas","Nicolas Bellas","ESP","143","24","24","0","13","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/nicolas-bellas/800723515/esp/jt/s/itf-points-breakdown/"
"Boys","545","xin-zhou","Xin Zhou","CHN","119","21","17","4","10","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/xin-zhou/800680467/chn/jt/s/itf-points-breakdown/"
"Boys","546","lilian-chidekh","Lilian Chidekh","FRA","115","13","11","2","7","4","6","4","0","0","OK","","https://www.itftennis.com/en/players/lilian-chidekh/800631654/fra/jt/s/itf-points-breakdown/"
"Boys","547","olzhas-yessenaly","Olzhas Yessenaly","KAZ","142.75","27","25","2","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/olzhas-yessenaly/800653897/kaz/jt/s/itf-points-breakdown/"
"Boys","548","mao-tazuru","Mao Tazuru","JPN","132.5","42","40","2","23","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/mao-tazuru/800665720/jpn/jt/s/itf-points-breakdown/"
"Boys","549","jan-hemetzberger","Jan Hemetzberger","AUT","126.5","36","34","2","19","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/jan-hemetzberger/800653725/aut/jt/s/itf-points-breakdown/"
"Boys","550","nitzan-yossef-swisa","Nitzan Yossef Swisa","ISR","134.5","40","36","4","20","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/nitzan-yossef-swisa/800629940/isr/jt/s/itf-points-breakdown/"
"Boys","551","yacine-meghari","Yacine Meghari","ALG","142","19","19","0","10","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/yacine-meghari/800732776/alg/jt/s/itf-points-breakdown/"
"Boys","552","randy-manoela-rakotonavahy","Randy Manoela Rakotonavahy","CAN","130.25","18","16","2","9","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/randy-manoela-rakotonavahy/800638992/can/jt/s/itf-points-breakdown/"
"Boys","553","marinos-karniatis","Marinos Karniatis","GRE","140.75","41","39","2","20","19","6","6","0","0","OK","","https://www.itftennis.com/en/players/marinos-karniatis/800645133/gre/jt/s/itf-points-breakdown/"
"Boys","554","liang-liang","Liang Liang","CHN","140.5","21","17","4","10","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/liang-liang/800733911/chn/jt/s/itf-points-breakdown/"
"Boys","555","fernando-cafure","Fernando Cafure","BRA","130.5","36","32","4","19","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/fernando-cafure/800759865/bra/jt/s/itf-points-breakdown/"
"Boys","556","ivan-matveev","Ivan Matveev","RUS","128","40","36","4","19","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/ivan-matveev/800589059/rus/jt/s/itf-points-breakdown/"
"Boys","557","yannis-batsabaken","Yannis Batsabaken","FRA","140.25","14","14","0","8","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/yannis-batsabaken/800575770/fra/jt/s/itf-points-breakdown/"
"Boys","558","luca-bland","Luca Bland","NZL","140.25","18","18","0","9","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/luca-bland/800715038/nzl/jt/s/itf-points-breakdown/"
"Boys","559","judah-mceachern-brown","Judah McEachern-Brown","CAN","126.25","18","16","2","10","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/judah-mceachern-brown/800706705/can/jt/s/itf-points-breakdown/"
"Boys","560","valentin-klaunzner","Valentin Klaunzner","AUT","139.75","18","18","0","9","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/valentin-klaunzner/800600188/aut/jt/s/itf-points-breakdown/"
"Boys","561","lorenzo-sverzut-corsini","Lorenzo Sverzut Corsini","BRA","121.25","33","27","6","17","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/lorenzo-sverzut-corsini/800674983/bra/jt/s/itf-points-breakdown/"
"Boys","562","arsenii-lesniak","Arsenii Lesniak","RUS","138.5","21","21","0","12","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/arsenii-lesniak/800590604/rus/jt/s/itf-points-breakdown/"
"Boys","563","pedro-queiroz","Pedro Queiroz","BRA","138.5","36","31","5","19","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/pedro-queiroz/800752829/bra/jt/s/itf-points-breakdown/"
"Boys","564","fermin-barcala-lopez","Fermin Barcala Lopez","ESP","138.25","24","24","0","17","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/fermin-barcala-lopez/800701913/esp/jt/s/itf-points-breakdown/"
